Date, Ticker, Percent Return
2018-08-10,BAK,0.350000
2018-08-13,BAK,0.350000
2018-08-14,BAK,0.350000
2018-08-15,BAK,0.350000
2018-08-16,BAK,0.350000
2019-11-21,CRSP,-0.132778
2019-11-22,CRSP,0.350000
2019-12-02,CRSP,0.350000
2019-12-03,CRSP,0.350000
2019-12-05,CRSP,0.350000
2019-12-06,CRSP,0.350000
2019-12-11,CRSP,0.350000
2019-12-12,CRSP,0.350000
2019-12-13,CRSP,0.350000
2019-12-17,CRSP,0.350000
2019-12-19,CRSP,0.350000
2019-12-23,CRSP,0.350000
2019-12-24,CRSP,0.350000
2019-12-30,CRSP,0.350000
2020-01-03,CRSP,0.350000
2019-05-09,AKTS,0.040260
2019-05-10,AKTS,0.350000
2019-05-13,AKTS,0.350000
2019-05-15,AKTS,0.350000
2019-05-16,AKTS,0.350000
2019-05-17,AKTS,0.350000
2019-05-20,AKTS,0.350000
2019-05-21,AKTS,0.350000
2019-05-22,AKTS,0.350000
2019-05-28,AKTS,0.350000
2019-05-29,AKTS,0.350000
2019-06-03,AKTS,0.350000
2019-06-04,AKTS,0.350000
2019-06-05,AKTS,0.350000
2019-06-06,AKTS,0.350000
2019-06-07,AKTS,0.350000
2019-06-10,AKTS,0.350000
2019-06-11,AKTS,0.350000
2019-06-12,AKTS,0.350000
2019-06-13,AKTS,0.350000
2019-06-14,AKTS,0.350000
2019-06-17,AKTS,0.350000
2019-06-18,AKTS,0.350000
2019-06-19,AKTS,0.350000
2019-06-20,AKTS,0.350000
2018-07-25,AWX,0.350000
2018-07-27,AWX,0.350000
2018-07-30,AWX,0.350000
2018-07-31,AWX,-0.637363
2018-08-09,AWX,0.350000
2018-08-10,AWX,0.350000
2018-10-15,GLD,0.001815
2018-10-16,GLD,0.350000
2018-10-18,GLD,0.350000
2018-10-24,GLD,0.350000
2018-10-30,GLD,0.350000
2018-10-31,GLD,0.350000
2018-11-02,GLD,0.350000
2018-11-05,GLD,0.350000
2018-11-06,GLD,0.350000
2018-11-08,GLD,0.350000
2018-11-16,GLD,0.350000
2018-11-19,GLD,0.350000
2018-11-21,GLD,0.350000
2018-11-23,GLD,0.350000
2018-11-26,GLD,0.350000
2018-11-27,GLD,0.350000
2018-10-24,NETE,-0.180033
2018-10-26,NETE,0.350000
2018-10-29,NETE,0.350000
2018-10-30,NETE,0.350000
2018-11-01,NETE,0.350000
2018-11-02,NETE,0.350000
2018-11-05,NETE,0.350000
2018-11-06,NETE,0.350000
2018-11-08,NETE,0.350000
2018-11-09,NETE,0.350000
2018-11-12,NETE,0.350000
2018-11-14,NETE,0.350000
2018-11-16,NETE,0.350000
2018-11-20,NETE,0.350000
2018-11-26,NETE,0.350000
2018-11-27,NETE,0.350000
2018-11-28,NETE,0.350000
2019-08-23,NETE,0.350000
2019-10-15,BDN,0.000692
2019-10-18,BDN,0.350000
2019-10-21,BDN,0.350000
2019-10-22,BDN,0.350000
2019-10-23,BDN,0.350000
2019-10-25,BDN,0.350000
2019-10-29,BDN,0.350000
2019-10-30,BDN,0.350000
2019-10-31,BDN,0.350000
2019-11-01,BDN,0.350000
2019-11-04,BDN,0.350000
2019-11-07,BDN,0.350000
2019-11-12,BDN,0.350000
2019-11-14,BDN,0.350000
2019-11-15,BDN,0.350000
2019-11-18,BDN,0.350000
2019-11-19,BDN,0.350000
2019-11-20,BDN,0.350000
2019-11-21,BDN,0.350000
2019-11-22,BDN,0.350000
2019-11-25,BDN,0.350000
2019-11-26,BDN,0.350000
2019-11-27,BDN,0.350000
2019-11-29,BDN,0.350000
2019-12-02,BDN,0.350000
2019-12-03,BDN,0.350000
2019-12-04,BDN,0.350000
2018-06-13,BHTG,0.140789
2018-06-14,BHTG,0.350000
2018-06-15,BHTG,0.350000
2018-06-18,BHTG,0.350000
2018-06-19,BHTG,0.350000
2018-06-20,BHTG,0.350000
2018-06-21,BHTG,0.350000
2018-06-22,BHTG,0.350000
2018-06-25,BHTG,0.350000
2018-06-26,BHTG,0.350000
2018-06-27,BHTG,0.350000
2018-06-28,BHTG,0.350000
2018-06-29,BHTG,0.350000
2018-07-02,BHTG,0.350000
2018-07-03,BHTG,0.350000
2018-07-05,BHTG,0.350000
2018-07-06,BHTG,0.350000
2018-07-09,BHTG,0.350000
2018-07-10,BHTG,0.350000
2018-07-11,BHTG,0.350000
2018-07-12,BHTG,0.350000
2018-07-13,BHTG,0.350000
2018-07-16,BHTG,0.350000
2018-07-17,BHTG,0.350000
2018-07-18,BHTG,0.350000
2018-07-19,BHTG,0.350000
2018-07-20,BHTG,0.350000
2019-04-03,BHTG,0.350000
2019-08-09,TMF,0.000718
2019-08-12,TMF,0.350000
2019-08-13,TMF,0.350000
2019-08-14,TMF,0.350000
2019-08-15,TMF,0.350000
2019-08-16,TMF,0.350000
2019-08-19,TMF,0.350000
2019-08-20,TMF,0.350000
2019-08-21,TMF,0.350000
2019-08-22,TMF,0.350000
2019-08-28,TMF,0.350000
2019-09-03,TMF,0.350000
2019-09-04,TMF,0.350000
2019-09-05,TMF,0.350000
2019-09-09,TMF,0.350000
2019-09-10,TMF,0.350000
2019-09-16,TMF,0.350000
2019-09-20,TMF,0.350000
2019-09-23,TMF,0.350000
2019-09-24,TMF,0.350000
2019-09-26,TMF,0.350000
2019-09-30,TMF,0.350000
2019-03-28,ORMP,0.058997
2019-03-29,ORMP,0.350000
2019-04-01,ORMP,0.350000
2019-04-02,ORMP,0.350000
2019-04-03,ORMP,0.350000
2019-04-04,ORMP,0.350000
2019-04-05,ORMP,0.350000
2019-04-08,ORMP,0.350000
2019-04-09,ORMP,0.350000
2019-04-10,ORMP,0.350000
2019-04-11,ORMP,0.350000
2019-04-12,ORMP,0.350000
2019-04-15,ORMP,0.350000
2019-04-16,ORMP,0.350000
2019-04-17,ORMP,0.350000
2019-04-22,ORMP,0.350000
2019-04-23,ORMP,0.350000
2019-04-24,ORMP,0.350000
2019-04-25,ORMP,0.350000
2019-04-26,ORMP,0.350000
2019-04-29,ORMP,0.350000
2019-04-30,ORMP,0.350000
2019-05-01,ORMP,0.350000
2019-05-02,ORMP,0.350000
2019-05-03,ORMP,0.350000
2019-05-06,ORMP,0.350000
2019-05-07,ORMP,0.350000
2018-12-19,BLV,0.010258
2018-12-20,BLV,0.001378
2018-12-24,BLV,0.350000
2018-12-26,BLV,0.350000
2018-12-27,BLV,0.350000
2018-12-28,BLV,0.350000
2018-12-31,BLV,0.350000
2019-01-02,BLV,0.350000
2019-01-04,BLV,0.350000
2019-01-07,BLV,0.350000
2019-01-09,BLV,0.350000
2019-01-10,BLV,0.350000
2019-01-14,BLV,0.350000
2019-01-15,BLV,0.350000
2019-01-16,BLV,0.350000
2019-01-18,BLV,0.350000
2019-01-22,BLV,0.350000
2019-01-23,BLV,0.350000
2019-01-24,BLV,0.350000
2019-01-25,BLV,0.350000
2019-01-28,BLV,0.350000
2019-01-29,BLV,0.350000
2019-01-30,BLV,0.350000
2019-01-31,BLV,0.350000
2019-02-01,BLV,0.350000
2018-06-06,BKYI,-0.112369
2018-06-07,BKYI,0.350000
2018-06-08,BKYI,0.350000
2018-06-11,BKYI,0.350000
2018-06-12,BKYI,0.350000
2018-06-13,BKYI,0.350000
2018-06-14,BKYI,0.350000
2018-06-15,BKYI,0.350000
2018-06-18,BKYI,0.350000
2018-06-19,BKYI,0.350000
2018-06-21,BKYI,0.350000
2018-06-22,BKYI,0.350000
2018-06-25,BKYI,0.350000
2018-06-26,BKYI,0.350000
2018-06-28,BKYI,0.350000
2018-06-29,BKYI,0.350000
2018-07-02,BKYI,0.350000
2018-07-03,BKYI,0.350000
2018-07-05,BKYI,0.350000
2018-07-06,BKYI,0.350000
2018-07-09,BKYI,0.350000
2018-07-10,BKYI,0.350000
2019-10-17,BKYI,0.350000
2019-10-18,BKYI,0.350000
2019-10-21,BKYI,0.350000
2018-08-28,BPY,0.055696
2018-08-29,BPY,0.021008
2018-08-30,BPY,0.350000
2018-09-05,BPY,0.350000
2018-09-06,BPY,0.350000
2018-09-07,BPY,0.350000
2018-09-10,BPY,0.350000
2018-09-12,BPY,0.350000
2018-09-17,BPY,0.350000
2018-09-20,BPY,0.350000
2018-09-21,BPY,0.350000
2018-09-24,BPY,0.350000
2018-09-25,BPY,0.350000
2018-09-26,BPY,0.350000
2018-09-28,BPY,0.350000
2018-10-03,BPY,0.350000
2018-10-04,BPY,0.350000
2018-10-05,BPY,0.350000
2018-10-08,BPY,0.350000
2018-10-09,BPY,0.350000
2018-10-10,BPY,0.350000
2018-10-11,BPY,0.350000
2018-10-12,BPY,0.350000
2018-10-15,BPY,0.350000
2018-10-16,BPY,0.350000
2018-12-19,BRG,0.004103
2018-12-20,BRG,0.350000
2018-12-21,BRG,0.350000
2018-12-24,BRG,0.350000
2018-12-26,BRG,0.350000
2018-12-27,BRG,0.350000
2018-12-28,BRG,0.350000
2019-04-09,BSCM,0.000237
2019-04-11,BSCM,0.350000
2019-04-12,BSCM,0.350000
2019-04-17,BSCM,0.350000
2019-04-22,BSCM,0.350000
2019-04-23,BSCM,0.350000
2019-04-25,BSCM,0.350000
2019-04-29,BSCM,0.350000
2019-05-02,BSCM,0.350000
2019-05-06,BSCM,0.350000
2019-05-07,BSCM,0.350000
2019-05-08,BSCM,0.350000
2019-05-09,BSCM,0.350000
2019-05-10,BSCM,0.350000
2019-05-13,BSCM,0.350000
2019-05-14,BSCM,0.350000
2019-01-10,BSCP,-0.001514
2019-01-11,BSCP,0.350000
2019-01-14,BSCP,0.350000
2019-01-15,BSCP,0.350000
2019-01-16,BSCP,0.350000
2019-01-17,BSCP,0.350000
2019-01-18,BSCP,0.350000
2019-01-22,BSCP,0.350000
2019-01-23,BSCP,0.350000
2019-01-24,BSCP,0.350000
2019-01-25,BSCP,0.350000
2019-01-28,BSCP,0.350000
2019-01-29,BSCP,0.350000
2019-01-30,BSCP,0.350000
2019-01-31,BSCP,0.350000
2019-02-01,BSCP,0.350000
2019-02-04,BSCP,0.350000
2019-02-05,BSCP,0.350000
2019-02-06,BSCP,0.350000
2019-02-07,BSCP,0.350000
2019-02-08,BSCP,0.350000
2019-02-11,BSCP,0.350000
2019-02-12,BSCP,0.350000
2019-02-13,BSCP,0.350000
2019-02-14,BSCP,0.350000
2019-02-15,BSCP,0.350000
2019-02-19,BSCP,0.350000
2019-12-23,BSJN,-0.003817
2019-12-24,BSJN,0.350000
2019-12-26,BSJN,0.350000
2019-12-27,BSJN,0.350000
2019-12-30,BSJN,0.350000
2019-12-31,BSJN,0.350000
2020-01-02,BSJN,0.350000
2020-01-03,BSJN,0.350000
2018-12-31,BTAI,-0.112644
2018-08-08,BYFC,-0.058252
2018-08-09,BYFC,0.350000
2018-08-10,BYFC,0.350000
2018-08-13,BYFC,0.350000
2018-08-14,BYFC,0.350000
2018-08-15,BYFC,0.350000
2018-08-16,BYFC,0.350000
2018-08-17,BYFC,0.350000
2018-08-20,BYFC,0.350000
2018-08-21,BYFC,0.350000
2018-08-22,BYFC,0.350000
2018-08-23,BYFC,0.350000
2018-08-24,BYFC,0.350000
2018-08-27,BYFC,0.350000
2018-08-28,BYFC,0.350000
2018-08-29,BYFC,0.350000
2018-08-30,BYFC,0.350000
2018-08-31,BYFC,0.350000
2018-09-04,BYFC,0.350000
2018-09-05,BYFC,0.350000
2018-09-06,BYFC,0.350000
2018-09-07,BYFC,0.350000
2018-09-10,BYFC,0.350000
2018-09-11,BYFC,0.350000
2018-09-12,BYFC,0.350000
2018-09-13,BYFC,0.350000
2018-09-14,BYFC,0.350000
2019-12-23,CAG,0.010996
2019-12-24,CAG,0.350000
2019-12-26,CAG,0.350000
2020-01-02,CAG,0.350000
2019-10-17,CAMT,0.009921
2019-10-21,CAMT,0.350000
2019-10-22,CAMT,0.350000
2019-10-23,CAMT,0.350000
2019-10-24,CAMT,0.350000
2019-10-25,CAMT,0.350000
2019-10-28,CAMT,0.350000
2019-10-29,CAMT,0.350000
2019-10-30,CAMT,0.350000
2019-11-01,CAMT,0.350000
2019-11-04,CAMT,0.350000
2019-11-05,CAMT,0.350000
2019-11-06,CAMT,0.350000
2019-11-07,CAMT,0.350000
2019-11-08,CAMT,0.350000
2019-11-11,CAMT,0.350000
2019-11-14,CAMT,0.350000
2019-11-15,CAMT,0.350000
2019-11-18,CAMT,0.350000
2019-11-19,CAMT,0.350000
2019-11-20,CAMT,0.350000
2019-11-21,CAMT,0.350000
2019-12-26,CBB,0.006699
2019-12-30,CBB,0.350000
2019-12-31,CBB,0.350000
2020-01-03,CBB,0.350000
2018-10-17,CFO,0.015979
2018-10-18,CFO,0.350000
2018-10-19,CFO,0.350000
2018-10-22,CFO,0.350000
2018-10-23,CFO,0.350000
2018-10-24,CFO,0.350000
2018-10-25,CFO,0.350000
2018-10-26,CFO,0.350000
2018-10-29,CFO,0.350000
2018-10-30,CFO,0.350000
2018-11-01,CFO,0.350000
2018-11-02,CFO,0.350000
2018-11-05,CFO,0.350000
2018-11-06,CFO,0.350000
2018-11-08,CFO,0.350000
2018-11-09,CFO,0.350000
2018-11-12,CFO,0.350000
2018-11-14,CFO,0.350000
2018-11-16,CFO,0.350000
2018-11-19,CFO,0.350000
2018-11-23,CFO,0.350000
2018-11-26,CFO,0.350000
2019-08-02,MGRC,-0.002056
2019-08-05,MGRC,0.350000
2019-08-06,MGRC,0.350000
2019-08-07,MGRC,0.350000
2019-08-08,MGRC,0.350000
2019-08-09,MGRC,0.350000
2019-08-12,MGRC,0.350000
2018-11-05,FIW,0.019202
2018-11-06,FIW,0.350000
2018-11-07,FIW,0.350000
2018-11-08,FIW,0.350000
2018-11-09,FIW,0.350000
2018-11-12,FIW,0.350000
2018-11-13,FIW,0.350000
2018-11-14,FIW,0.350000
2018-11-15,FIW,0.350000
2018-11-16,FIW,0.350000
2018-11-19,FIW,0.350000
2018-11-20,FIW,0.350000
2018-11-21,FIW,0.350000
2018-11-23,FIW,0.350000
2018-11-26,FIW,0.350000
2018-11-28,FIW,0.350000
2018-11-29,FIW,0.350000
2018-11-30,FIW,0.350000
2018-12-03,FIW,0.350000
2018-12-04,FIW,0.350000
2018-12-06,FIW,0.350000
2018-12-07,FIW,0.350000
2018-12-10,FIW,0.350000
2018-12-11,FIW,0.350000
2018-12-12,FIW,0.350000
2018-12-13,FIW,0.350000
2018-12-14,FIW,0.350000
2018-11-09,FLDM,0.028278
2018-11-12,FLDM,0.350000
2018-11-14,FLDM,0.350000
2018-11-15,FLDM,0.350000
2018-11-16,FLDM,0.350000
2018-11-19,FLDM,0.350000
2018-11-20,FLDM,0.350000
2018-11-27,FLDM,0.350000
2018-11-28,FLDM,0.350000
2018-11-29,FLDM,0.350000
2018-12-12,FLDM,0.350000
2018-12-19,FLDM,0.350000
2018-12-20,FLDM,0.350000
2018-12-26,FLDM,0.350000
2018-12-27,FLDM,0.350000
2019-01-11,FLDM,0.350000
2019-01-14,FLDM,0.350000
2019-01-15,FLDM,0.350000
2019-01-16,FLDM,0.350000
2019-01-17,FLDM,0.350000
2019-01-18,FLDM,0.350000
2019-01-22,FLDM,0.350000
2019-01-23,FLDM,0.350000
2019-01-24,FLDM,0.350000
2019-01-25,FLDM,0.350000
2019-07-12,GLYC,-0.003934
2019-07-15,GLYC,0.350000
2019-07-17,GLYC,0.350000
2019-07-18,GLYC,0.350000
2019-07-19,GLYC,0.350000
2019-07-22,GLYC,0.350000
2019-07-25,GLYC,0.350000
2019-07-30,GLYC,0.350000
2019-07-31,GLYC,0.350000
2019-08-01,GLYC,0.350000
2019-08-05,GLYC,0.350000
2019-08-06,GLYC,0.350000
2019-08-08,GLYC,0.350000
2019-08-12,GLYC,0.350000
2019-08-13,GLYC,0.350000
2019-08-19,GLYC,0.350000
2018-09-12,GNRC,-0.011729
2018-09-13,GNRC,0.350000
2018-09-14,GNRC,0.350000
2018-09-17,GNRC,0.350000
2018-09-19,GNRC,0.350000
2018-09-21,GNRC,0.350000
2018-10-01,GNRC,0.350000
2018-10-02,GNRC,0.350000
2018-10-03,GNRC,0.350000
2018-10-04,GNRC,0.350000
2018-10-08,GNRC,0.350000
2018-10-10,GNRC,0.350000
2018-10-12,GNRC,0.350000
2018-10-16,GNRC,0.350000
2018-10-17,GNRC,0.350000
2018-10-19,GNRC,0.350000
2018-10-22,GNRC,0.350000
2018-06-08,HYLB,-0.000405
2018-06-13,HYLB,0.350000
2018-06-15,HYLB,0.350000
2018-06-18,HYLB,0.350000
2018-06-25,HYLB,0.350000
2018-06-26,HYLB,0.350000
2018-07-02,HYLB,0.350000
2018-07-03,HYLB,0.350000
2018-07-05,HYLB,0.350000
2018-07-09,HYLB,0.350000
2018-07-12,HYLB,0.350000
2018-07-16,HYLB,0.350000
2018-07-19,HYLB,0.350000
2018-07-24,HYLB,0.350000
2018-07-27,HYLB,0.350000
2018-07-30,HYLB,0.350000
2018-07-31,HYLB,0.350000
2019-03-13,IEUS,0.014397
2019-03-14,IEUS,0.350000
2019-03-15,IEUS,0.350000
2019-03-18,IEUS,0.350000
2019-03-19,IEUS,0.350000
2019-03-20,IEUS,0.350000
2019-03-21,IEUS,0.350000
2019-03-22,IEUS,0.350000
2019-03-25,IEUS,0.350000
2019-03-26,IEUS,0.350000
2019-03-28,IEUS,0.350000
2019-03-29,IEUS,0.350000
2019-04-02,IEUS,0.350000
2019-04-03,IEUS,0.350000
2019-04-04,IEUS,0.350000
2019-04-05,IEUS,0.350000
2019-04-09,IEUS,0.350000
2019-04-10,IEUS,0.350000
2019-04-11,IEUS,0.350000
2019-04-12,IEUS,0.350000
2019-04-15,IEUS,0.350000
2019-04-16,IEUS,0.350000
2019-03-27,III,-0.028278
2018-10-16,IGM,0.017772
2018-10-17,IGM,0.350000
2018-10-18,IGM,0.350000
2018-10-19,IGM,0.350000
2018-10-22,IGM,0.350000
2018-10-23,IGM,0.350000
2018-10-24,IGM,0.350000
2018-10-25,IGM,0.350000
2018-10-26,IGM,0.350000
2018-10-29,IGM,0.350000
2018-10-30,IGM,0.350000
2018-11-06,IGM,0.350000
2018-11-13,IGM,0.350000
2018-11-23,IGM,0.350000
2018-11-26,IGM,0.350000
2018-11-27,IGM,0.350000
2018-11-28,IGM,0.350000
2018-08-06,IHT,-0.132941
2018-08-07,IHT,0.350000
2018-08-09,IHT,0.350000
2018-08-10,IHT,0.350000
2018-08-13,IHT,0.350000
2018-08-14,IHT,0.350000
2018-08-15,IHT,0.350000
2018-08-16,IHT,0.350000
2018-08-17,IHT,0.350000
2018-08-21,IHT,0.350000
2018-08-29,IHT,0.350000
2018-08-30,IHT,0.350000
2018-08-31,IHT,0.350000
2018-09-05,IHT,0.350000
2018-09-06,IHT,0.350000
2018-09-07,IHT,0.350000
2018-09-10,IHT,0.350000
2019-02-04,IHT,0.350000
2019-02-05,IHT,0.350000
2019-02-06,IHT,0.350000
2019-02-07,IHT,0.350000
2019-02-08,IHT,0.350000
2019-02-11,IHT,0.350000
2019-02-13,IHT,0.350000
2019-02-14,IHT,0.350000
2019-04-29,IHT,0.350000
2018-10-03,IWL,0.000454
2018-10-04,IWL,0.350000
2018-10-05,IWL,0.350000
2018-10-08,IWL,0.350000
2018-10-09,IWL,0.350000
2018-10-11,IWL,0.350000
2018-10-12,IWL,0.350000
2018-10-15,IWL,0.350000
2018-10-16,IWL,0.350000
2018-10-17,IWL,0.350000
2018-10-18,IWL,0.350000
2018-10-19,IWL,0.350000
2018-10-22,IWL,0.350000
2018-10-23,IWL,0.350000
2018-10-24,IWL,0.350000
2018-10-25,IWL,0.350000
2018-10-26,IWL,0.350000
2018-10-29,IWL,0.350000
2018-10-30,IWL,0.350000
2018-10-31,IWL,0.350000
2018-11-01,IWL,0.350000
2018-11-02,IWL,0.350000
2018-11-05,IWL,0.350000
2018-11-06,IWL,0.350000
2018-11-07,IWL,0.350000
2018-11-08,IWL,0.350000
2018-11-09,IWL,0.350000
2018-06-26,JHML,-0.020011
2018-10-18,JHML,-0.016874
2018-10-19,JHML,0.350000
2018-10-22,JHML,0.350000
2018-10-30,JHML,0.350000
2018-11-01,JHML,0.350000
2018-11-07,JHML,0.350000
2018-11-12,JHML,0.350000
2018-11-13,JHML,0.350000
2018-11-14,JHML,0.350000
2018-11-15,JHML,0.350000
2018-11-16,JHML,0.350000
2018-11-19,JHML,0.350000
2018-11-20,JHML,0.350000
2018-11-21,JHML,0.350000
2018-11-23,JHML,0.350000
2018-11-12,JRSH,-0.077764
2018-11-13,JRSH,0.350000
2018-11-14,JRSH,0.350000
2019-02-27,JRSH,0.350000
2019-08-02,JRSH,0.350000
2019-08-05,JRSH,0.350000
2019-08-06,JRSH,0.350000
2019-08-07,JRSH,0.350000
2019-08-08,JRSH,0.350000
2019-08-09,JRSH,0.350000
2019-08-12,JRSH,0.350000
2019-08-13,JRSH,0.350000
2019-08-14,JRSH,0.350000
2019-08-15,JRSH,0.350000
2019-08-16,JRSH,0.350000
2019-08-19,JRSH,0.350000
2019-08-20,JRSH,0.350000
2019-08-21,JRSH,0.350000
2019-08-05,NEU,0.002315
2019-08-06,NEU,0.350000
2019-08-07,NEU,0.350000
2019-08-08,NEU,0.350000
2019-08-09,NEU,0.350000
2019-08-12,NEU,0.350000
2019-08-13,NEU,0.350000
2018-09-18,NIQ,-0.013557
2018-09-19,NIQ,0.350000
2018-09-20,NIQ,0.350000
2018-09-21,NIQ,0.350000
2018-09-24,NIQ,0.350000
2018-09-25,NIQ,0.350000
2018-09-26,NIQ,0.350000
2018-09-27,NIQ,0.350000
2018-09-28,NIQ,0.350000
2018-10-01,NIQ,0.350000
2018-10-02,NIQ,0.350000
2018-10-03,NIQ,0.350000
2018-10-04,NIQ,0.350000
2018-10-05,NIQ,0.350000
2018-10-08,NIQ,0.350000
2018-10-09,NIQ,0.350000
2018-10-10,NIQ,0.350000
2018-10-11,NIQ,0.350000
2018-10-12,NIQ,0.350000
2018-10-15,NIQ,0.350000
2018-10-16,NIQ,0.350000
2018-10-17,NIQ,0.350000
2018-10-18,NIQ,0.350000
2018-10-19,NIQ,0.350000
2018-10-22,NIQ,0.350000
2018-10-23,NIQ,0.350000
2018-10-24,NIQ,0.350000
2018-06-27,NTRA,-0.053289
2018-06-29,NTRA,0.350000
2018-07-03,NTRA,0.350000
2018-07-09,NTRA,0.350000
2018-07-10,NTRA,0.350000
2018-07-11,NTRA,0.350000
2018-07-12,NTRA,0.350000
2018-07-13,NTRA,0.350000
2018-07-16,NTRA,0.350000
2018-07-20,NTRA,0.350000
2018-07-24,NTRA,0.350000
2018-07-26,NTRA,0.350000
2018-07-27,NTRA,0.350000
2018-08-01,NTRA,0.350000
2018-08-02,NTRA,0.350000
2018-08-03,NTRA,0.350000
2018-08-06,NTRA,0.350000
2018-08-07,NTRA,0.350000
2018-08-08,NTRA,0.350000
2018-08-09,NTRA,0.350000
2018-08-10,NTRA,0.350000
2018-08-13,NTRA,0.350000
2018-08-14,NTRA,0.350000
2018-08-15,NTRA,0.350000
2018-08-16,NTRA,0.350000
2019-10-18,NTRA,0.350000
2018-09-27,NVAX,-0.050251
2018-10-01,NVAX,0.350000
2018-10-02,NVAX,0.350000
2018-10-03,NVAX,0.350000
2018-10-08,NVAX,0.350000
2018-10-10,NVAX,0.350000
2018-10-12,NVAX,0.350000
2018-10-15,NVAX,0.350000
2018-10-17,NVAX,0.350000
2018-10-19,NVAX,0.350000
2018-10-22,NVAX,0.350000
2018-10-24,NVAX,0.350000
2018-10-29,NVAX,0.350000
2018-10-30,NVAX,0.350000
2018-11-05,NVAX,0.350000
2018-11-06,NVAX,0.350000
2018-09-24,OSS,-0.090698
2018-09-25,OSS,0.350000
2018-09-26,OSS,0.350000
2018-09-27,OSS,0.350000
2018-09-28,OSS,0.350000
2018-10-01,OSS,0.350000
2018-10-02,OSS,0.350000
2018-10-03,OSS,0.350000
2018-10-04,OSS,0.350000
2018-10-05,OSS,0.350000
2018-10-08,OSS,0.350000
2018-10-09,OSS,0.350000
2018-10-10,OSS,0.350000
2018-10-11,OSS,0.350000
2018-10-12,OSS,0.350000
2018-10-15,OSS,0.350000
2018-12-28,ONEV,0.025794
2018-12-31,ONEV,0.350000
2019-01-03,ONEV,0.350000
2019-01-04,ONEV,0.350000
2019-01-07,ONEV,0.350000
2019-01-08,ONEV,0.350000
2019-01-09,ONEV,0.350000
2019-01-10,ONEV,0.350000
2019-01-11,ONEV,0.350000
2019-01-14,ONEV,0.350000
2019-01-16,ONEV,0.350000
2019-01-17,ONEV,0.350000
2019-01-18,ONEV,0.350000
2019-01-22,ONEV,0.350000
2019-01-23,ONEV,0.350000
2019-01-24,ONEV,0.350000
2019-01-25,ONEV,0.350000
2019-01-28,ONEV,0.350000
2019-01-29,ONEV,0.350000
2019-01-30,ONEV,0.350000
2019-01-31,ONEV,0.350000
2019-02-01,ONEV,0.350000
2018-07-10,NVIV,-0.022077
2019-08-02,NVIV,-0.004268
2019-08-05,NVIV,0.350000
2019-08-06,NVIV,0.350000
2019-08-07,NVIV,0.350000
2019-08-08,NVIV,0.350000
2019-08-09,NVIV,0.350000
2019-08-12,NVIV,0.350000
2019-08-13,NVIV,0.350000
2019-08-14,NVIV,0.350000
2019-08-15,NVIV,0.350000
2019-08-16,NVIV,0.350000
2019-08-19,NVIV,0.350000
2019-08-21,NVIV,0.350000
2019-08-22,NVIV,0.350000
2019-08-23,NVIV,0.350000
2019-08-26,NVIV,0.350000
2019-08-27,NVIV,0.350000
2019-08-28,NVIV,0.350000
2019-08-29,NVIV,0.350000
2019-12-04,NVIV,0.350000
2019-04-01,OPBK,0.043528
2019-04-02,OPBK,0.350000
2019-04-03,OPBK,0.350000
2019-04-04,OPBK,0.350000
2019-04-05,OPBK,0.350000
2019-04-08,OPBK,0.350000
2019-04-09,OPBK,0.350000
2019-04-10,OPBK,0.350000
2019-04-11,OPBK,0.350000
2019-04-12,OPBK,0.350000
2019-04-15,OPBK,0.350000
2019-04-16,OPBK,0.350000
2019-04-17,OPBK,0.350000
2019-04-18,OPBK,0.350000
2019-04-22,OPBK,0.350000
2019-04-23,OPBK,0.350000
2019-04-24,OPBK,0.350000
2019-04-25,OPBK,0.350000
2019-01-04,IEF,-0.000335
2019-01-08,IEF,0.350000
2019-01-11,IEF,0.350000
2019-01-15,IEF,0.350000
2019-01-16,IEF,0.350000
2019-01-23,IEF,0.350000
2019-01-24,IEF,0.350000
2019-01-25,IEF,0.350000
2019-01-28,IEF,0.350000
2019-01-29,IEF,0.350000
2019-01-30,IEF,0.350000
2019-02-01,IEF,0.350000
2019-02-04,IEF,0.350000
2019-02-05,IEF,0.350000
2019-02-06,IEF,0.350000
2019-02-07,IEF,0.350000
2019-02-08,IEF,0.350000
2019-02-11,IEF,0.350000
2019-06-03,OPHC,0.046008
2019-06-04,OPHC,0.350000
2019-06-05,OPHC,0.350000
2019-06-06,OPHC,0.350000
2019-06-07,OPHC,0.350000
2019-06-10,OPHC,0.350000
2019-06-11,OPHC,0.350000
2019-06-12,OPHC,0.350000
2019-06-13,OPHC,0.350000
2019-06-14,OPHC,0.350000
2019-06-18,OPHC,0.350000
2019-06-19,OPHC,0.350000
2019-06-20,OPHC,0.350000
2019-06-24,OPHC,0.350000
2019-06-25,OPHC,0.350000
2019-06-28,OPHC,0.350000
2019-07-01,OPHC,0.350000
2019-07-02,OPHC,0.350000
2019-07-03,OPHC,0.350000
2019-07-05,OPHC,0.350000
2019-07-08,OPHC,0.350000
2019-07-09,OPHC,0.350000
2019-09-23,OPHC,0.350000
2019-09-24,OPHC,0.350000
2019-09-25,OPHC,0.350000
2019-04-04,OVID,-0.046343
2019-04-05,OVID,0.350000
2019-04-10,OVID,0.350000
2019-04-11,OVID,0.350000
2019-04-15,OVID,0.350000
2019-04-16,OVID,0.350000
2019-04-17,OVID,0.350000
