Date, Ticker, Percent Return
2019-04-01T04:00:00Z,CNXT,0.35
2019-04-02T04:00:00Z,CNXT,0.35
2019-04-03T04:00:00Z,CNXT,0.35
2019-04-04T04:00:00Z,CNXT,0.35
2019-01-11T05:00:00Z,CNXC,0
2019-06-13T04:00:00Z,COMB,-0.000858
2019-06-14T04:00:00Z,COMB,0.35
2019-06-17T04:00:00Z,COMB,0.35
2019-06-18T04:00:00Z,COMB,0.35
2019-06-19T04:00:00Z,COMB,0.35
2019-06-21T04:00:00Z,COMB,0.35
2019-06-24T04:00:00Z,COMB,0.35
2019-06-26T04:00:00Z,COMB,0.35
2019-06-27T04:00:00Z,COMB,0.35
2019-06-28T04:00:00Z,COMB,0.35
2019-07-01T04:00:00Z,COMB,0.35
2019-07-02T04:00:00Z,COMB,0.35
2019-07-03T04:00:00Z,COMB,0.35
2019-07-05T04:00:00Z,COMB,0.35
2019-07-08T04:00:00Z,COMB,0.35
2019-07-09T04:00:00Z,COMB,0.35
2019-07-31T04:00:00Z,COMB,0.35
2019-08-01T04:00:00Z,COMB,0.35
2019-08-02T04:00:00Z,COMB,0.35
2019-08-05T04:00:00Z,COMB,0.35
2019-07-18T04:00:00Z,CPE,-0.162304
2019-07-22T04:00:00Z,CPE,0.35
2019-07-23T04:00:00Z,CPE,0.35
2019-07-26T04:00:00Z,CPE,0.35
2019-07-29T04:00:00Z,CPE,0.35
2019-07-30T04:00:00Z,CPE,0.35
2019-07-31T04:00:00Z,CPE,0.35
2019-08-01T04:00:00Z,CPE,0.35
2019-08-02T04:00:00Z,CPE,0.35
2019-08-05T04:00:00Z,CPE,0.35
2019-08-06T04:00:00Z,CPE,0.35
2019-08-07T04:00:00Z,CPE,0.35
2019-08-08T04:00:00Z,CPE,0.35
2019-08-09T04:00:00Z,CPE,0.35
2019-08-12T04:00:00Z,CPE,0.35
2019-08-13T04:00:00Z,CPE,0.35
2019-03-05T05:00:00Z,COLD,0.038582
2019-03-06T05:00:00Z,COLD,0.35
2019-03-08T05:00:00Z,COLD,0.35
2019-03-15T04:00:00Z,COLD,0.35
2019-03-18T04:00:00Z,COLD,0.35
2019-03-21T04:00:00Z,COLD,0.35
2019-03-22T04:00:00Z,COLD,0.35
2019-03-25T04:00:00Z,COLD,0.35
2019-03-28T04:00:00Z,COLD,0.35
2019-03-29T04:00:00Z,COLD,0.35
2019-04-01T04:00:00Z,COLD,0.35
2019-04-03T04:00:00Z,COLD,0.35
2019-04-04T04:00:00Z,COLD,0.35
2019-04-15T04:00:00Z,COLD,0.35
2019-04-23T04:00:00Z,COLD,0.35
2019-04-24T04:00:00Z,COLD,0.35
2019-04-25T04:00:00Z,COLD,0.35
2019-04-26T04:00:00Z,COLD,0.35
2019-04-29T04:00:00Z,COLD,0.35
2019-04-30T04:00:00Z,COLD,0.35
2019-10-10T04:00:00Z,COW,0.009292
2019-10-11T04:00:00Z,COW,0.35
2019-10-14T04:00:00Z,COW,0.35
2019-10-15T04:00:00Z,COW,0.35
2019-10-16T04:00:00Z,COW,0.35
2019-10-17T04:00:00Z,COW,0.35
2019-10-18T04:00:00Z,COW,0.35
2019-10-21T04:00:00Z,COW,0.35
2019-10-22T04:00:00Z,COW,0.35
2019-10-23T04:00:00Z,COW,0.35
2019-10-24T04:00:00Z,COW,0.35
2019-10-25T04:00:00Z,COW,0.35
2019-10-28T04:00:00Z,COW,0.35
2019-10-29T04:00:00Z,COW,0.35
2019-10-30T04:00:00Z,COW,0.35
2019-10-31T04:00:00Z,COW,0.35
2019-11-01T04:00:00Z,COW,0.35
2019-11-04T05:00:00Z,COW,0.35
2019-11-05T05:00:00Z,COW,0.35
2019-11-06T05:00:00Z,COW,0.35
2019-11-11T05:00:00Z,COLL,0.055833
2019-11-19T05:00:00Z,COLL,0.35
2019-11-20T05:00:00Z,COLL,0.35
2019-11-29T05:00:00Z,COLL,0.35
2019-12-02T05:00:00Z,COLL,0.35
2019-12-04T05:00:00Z,COLL,0.35
2019-12-06T05:00:00Z,COLL,0.35
2019-12-11T05:00:00Z,COLL,0.35
2019-12-13T05:00:00Z,COLL,0.35
2019-12-17T05:00:00Z,COLL,0.35
2019-12-18T05:00:00Z,COLL,0.35
2019-12-19T05:00:00Z,COLL,0.35
2019-12-24T05:00:00Z,COLL,0.35
2019-12-26T05:00:00Z,COLL,0.35
2019-12-27T05:00:00Z,COLL,0.35
2019-04-08T04:00:00Z,CPHI,-0.230801
2019-04-12T04:00:00Z,CPHI,0.35
2019-04-16T04:00:00Z,CPHI,0.35
2019-04-17T04:00:00Z,CPHI,0.35
2019-04-18T04:00:00Z,CPHI,0.35
2019-04-25T04:00:00Z,CPHI,0.35
2019-04-29T04:00:00Z,CPHI,0.35
2019-05-01T04:00:00Z,CPHI,0.35
2019-05-06T04:00:00Z,CPHI,0.35
2019-05-08T04:00:00Z,CPHI,0.35
2019-05-13T04:00:00Z,CPHI,0.35
2019-05-14T04:00:00Z,CPHI,0.35
2019-05-16T04:00:00Z,CPHI,0.35
2019-05-24T04:00:00Z,CPHI,0.35
2019-05-29T04:00:00Z,CPHI,0.35
2019-05-30T04:00:00Z,CPHI,0.35
2019-12-24T05:00:00Z,CPRT,0.002094
2019-12-26T05:00:00Z,CPRT,0.35
2019-12-31T05:00:00Z,CPRT,0.35
2020-01-02T05:00:00Z,CPRT,0.35
2020-01-03T05:00:00Z,CPRT,0.35
2019-07-02T04:00:00Z,CPK,-0.005157
2019-07-03T04:00:00Z,CPK,0.35
2019-07-05T04:00:00Z,CPK,0.35
2019-07-08T04:00:00Z,CPK,0.35
2019-07-09T04:00:00Z,CPK,0.35
2019-07-10T04:00:00Z,CPK,0.35
2019-07-11T04:00:00Z,CPK,0.35
2019-07-12T04:00:00Z,CPK,0.35
2019-07-15T04:00:00Z,CPK,0.35
2019-07-16T04:00:00Z,CPK,0.35
2019-07-17T04:00:00Z,CPK,0.35
2019-07-18T04:00:00Z,CPK,0.35
2019-07-19T04:00:00Z,CPK,0.35
2019-07-22T04:00:00Z,CPK,0.35
2019-07-23T04:00:00Z,CPK,0.35
2019-07-24T04:00:00Z,CPK,0.35
2019-08-15T04:00:00Z,CRESY,0.012882
2019-08-16T04:00:00Z,CRESY,0.35
2019-08-19T04:00:00Z,CRESY,0.35
2019-08-20T04:00:00Z,CRESY,0.35
2019-08-21T04:00:00Z,CRESY,0.35
2019-08-23T04:00:00Z,CRESY,0.35
2019-08-27T04:00:00Z,CRESY,0.35
2019-08-29T04:00:00Z,CRESY,0.35
2019-08-30T04:00:00Z,CRESY,0.35
2019-09-03T04:00:00Z,CRESY,0.35
2019-09-05T04:00:00Z,CRESY,0.35
2019-09-16T04:00:00Z,CRESY,0.35
2019-09-17T04:00:00Z,CRESY,0.35
2019-09-18T04:00:00Z,CRESY,0.35
2019-09-20T04:00:00Z,CRESY,0.35
2019-09-24T04:00:00Z,CRESY,0.35
2019-05-14T04:00:00Z,CTHR,0.141975
2019-05-15T04:00:00Z,CTHR,0
2019-05-16T04:00:00Z,CTHR,0.35
2019-05-17T04:00:00Z,CTHR,0.35
2019-05-20T04:00:00Z,CTHR,0.35
2019-05-21T04:00:00Z,CTHR,0.35
2019-05-23T04:00:00Z,CTHR,0.35
2019-05-30T04:00:00Z,CTHR,0.35
2019-05-31T04:00:00Z,CTHR,0.35
2019-06-03T04:00:00Z,CTHR,0.35
2019-06-05T04:00:00Z,CTHR,0.35
2019-06-07T04:00:00Z,CTHR,0.35
2019-06-10T04:00:00Z,CTHR,0.35
2019-06-11T04:00:00Z,CTHR,0.35
2019-06-12T04:00:00Z,CTHR,0.35
2019-06-13T04:00:00Z,CTHR,0.35
2019-06-14T04:00:00Z,CTHR,0.35
2019-06-17T04:00:00Z,CTHR,0.35
2019-06-18T04:00:00Z,CTHR,0.35
2019-06-19T04:00:00Z,CTHR,0.35
2019-06-20T04:00:00Z,CTHR,0.35
2019-06-21T04:00:00Z,CTHR,0.35
2019-06-24T04:00:00Z,CTHR,0.35
2019-06-25T04:00:00Z,CTHR,0.35
2019-04-15T04:00:00Z,CTO,0.00651
2019-04-16T04:00:00Z,CTO,0.35
2019-04-17T04:00:00Z,CTO,0.35
2019-04-18T04:00:00Z,CTO,0.35
2019-04-22T04:00:00Z,CTO,0.35
2019-04-23T04:00:00Z,CTO,0.35
2019-04-24T04:00:00Z,CTO,0.35
2019-04-25T04:00:00Z,CTO,0.35
2019-04-26T04:00:00Z,CTO,0.35
2019-04-29T04:00:00Z,CTO,0.35
2019-04-30T04:00:00Z,CTO,0.35
2019-05-01T04:00:00Z,CTO,0.35
2019-05-02T04:00:00Z,CTO,0.35
2019-05-03T04:00:00Z,CTO,0.35
2019-05-06T04:00:00Z,CTO,0.35
2019-05-07T04:00:00Z,CTO,0.35
2019-05-09T04:00:00Z,CTO,0.35
2019-05-10T04:00:00Z,CTO,0.35
2019-07-01T04:00:00Z,CTO,0.35
2019-07-02T04:00:00Z,CTO,0.35
2019-07-03T04:00:00Z,CTO,0.35
2019-07-05T04:00:00Z,CTO,0.35
2019-07-08T04:00:00Z,CTO,0.35
2019-07-09T04:00:00Z,CTO,0.35
2019-03-29T04:00:00Z,SLF,0.007343
2019-04-01T04:00:00Z,SLF,0.35
2019-04-03T04:00:00Z,SLF,0.35
2019-04-04T04:00:00Z,SLF,0.35
2019-04-08T04:00:00Z,SLF,0.35
2019-04-09T04:00:00Z,SLF,0.35
2019-04-10T04:00:00Z,SLF,0.35
2019-04-11T04:00:00Z,SLF,0.35
2019-04-12T04:00:00Z,SLF,0.35
2019-04-17T04:00:00Z,SLF,0.35
2019-04-18T04:00:00Z,SLF,0.35
2019-04-22T04:00:00Z,SLF,0.35
2019-04-23T04:00:00Z,SLF,0.35
2019-04-26T04:00:00Z,SLF,0.35
2019-04-29T04:00:00Z,SLF,0.35
2019-04-30T04:00:00Z,SLF,0.35
2019-05-28T04:00:00Z,SLF,0.35
2019-02-14T05:00:00Z,CVNA,-0.022514
2019-02-15T05:00:00Z,CVNA,0.35
2019-02-19T05:00:00Z,CVNA,0.35
2019-02-20T05:00:00Z,CVNA,0.35
2019-02-22T05:00:00Z,CVNA,0.35
2019-02-25T05:00:00Z,CVNA,0.35
2019-02-26T05:00:00Z,CVNA,0.35
2019-03-01T05:00:00Z,CVNA,0.35
2019-03-06T05:00:00Z,CVNA,0.35
2019-03-08T05:00:00Z,CVNA,0.35
2019-03-13T04:00:00Z,CVNA,0.35
2019-03-18T04:00:00Z,CVNA,0.35
2019-03-27T04:00:00Z,CVNA,0.35
2019-04-01T04:00:00Z,CVNA,0.35
2019-04-04T04:00:00Z,CVNA,0.35
2019-04-05T04:00:00Z,CVNA,0.35
2019-04-08T04:00:00Z,CVNA,0.35
2019-04-09T04:00:00Z,CVNA,0.35
2019-04-10T04:00:00Z,CVNA,0.35
2019-07-02T04:00:00Z,CWT,0.008295
2019-07-05T04:00:00Z,CWT,0.35
2019-07-08T04:00:00Z,CWT,0.35
2019-07-09T04:00:00Z,CWT,0.35
2019-07-10T04:00:00Z,CWT,0.35
2019-07-11T04:00:00Z,CWT,0.35
2019-07-12T04:00:00Z,CWT,0.35
2019-07-15T04:00:00Z,CWT,0.35
2019-07-17T04:00:00Z,CWT,0.35
2019-07-18T04:00:00Z,CWT,0.35
2019-07-19T04:00:00Z,CWT,0.35
2019-07-22T04:00:00Z,CWT,0.35
2019-07-23T04:00:00Z,CWT,0.35
2019-07-25T04:00:00Z,CWT,0.35
2019-07-26T04:00:00Z,CWT,0.35
2019-07-30T04:00:00Z,CWT,0.35
2019-07-31T04:00:00Z,CWT,0.35
2019-08-01T04:00:00Z,CWT,0.35
2019-08-02T04:00:00Z,CWT,0.35
2019-01-12T04:00:00Z,DCTH,0
2019-08-20T04:00:00Z,DEA,-0.011106
2019-08-21T04:00:00Z,DEA,0.35
2019-08-23T04:00:00Z,DEA,0.35
2019-08-27T04:00:00Z,DEA,0.35
2019-08-29T04:00:00Z,DEA,0.35
2019-09-05T04:00:00Z,DEA,0.35
2019-09-10T04:00:00Z,DEA,0.35
2019-09-12T04:00:00Z,DEA,0.35
2019-09-13T04:00:00Z,DEA,0.35
2019-09-16T04:00:00Z,DEA,0.35
2019-09-17T04:00:00Z,DEA,0.35
2019-09-19T04:00:00Z,DEA,0.35
2019-09-20T04:00:00Z,DEA,0.35
2019-09-24T04:00:00Z,DEA,0.35
2019-09-27T04:00:00Z,DEA,0.35
2019-09-30T04:00:00Z,DEA,0.35
2019-10-01T04:00:00Z,DEA,0.35
2019-07-02T04:00:00Z,DGICA,-0.018991
2019-07-03T04:00:00Z,DGICA,0.35
2019-07-05T04:00:00Z,DGICA,0.35
2019-07-08T04:00:00Z,DGICA,0.35
2019-07-09T04:00:00Z,DGICA,0.35
2019-07-10T04:00:00Z,DGICA,0.35
2019-07-11T04:00:00Z,DGICA,0.35
2019-07-12T04:00:00Z,DGICA,0.35
2019-07-15T04:00:00Z,DGICA,0.35
2019-07-16T04:00:00Z,DGICA,0.35
2019-07-17T04:00:00Z,DGICA,0.35
2019-07-18T04:00:00Z,DGICA,0.35
2019-07-19T04:00:00Z,DGICA,0.35
2019-07-22T04:00:00Z,DGICA,0.35
2019-07-23T04:00:00Z,DGICA,0.35
2019-07-24T04:00:00Z,DGICA,0.35
2019-09-24T04:00:00Z,DJCO,0.008807
2019-09-25T04:00:00Z,DJCO,0.35
2019-09-26T04:00:00Z,DJCO,0.35
2019-09-27T04:00:00Z,DJCO,0.35
2019-09-30T04:00:00Z,DJCO,0.35
2019-10-01T04:00:00Z,DJCO,0.35
2019-10-02T04:00:00Z,DJCO,0.35
2019-10-03T04:00:00Z,DJCO,0.35
2019-10-04T04:00:00Z,DJCO,0.35
2019-10-07T04:00:00Z,DJCO,0.35
2019-10-08T04:00:00Z,DJCO,0.35
2019-10-09T04:00:00Z,DJCO,0.35
2019-10-10T04:00:00Z,DJCO,0.35
2019-10-11T04:00:00Z,DJCO,0.35
2019-10-14T04:00:00Z,DJCO,0.35
2019-10-15T04:00:00Z,DJCO,0.35
2019-07-12T04:00:00Z,FEMB,0.005886
2019-07-15T04:00:00Z,FEMB,0.35
2019-07-16T04:00:00Z,FEMB,0.35
2019-07-17T04:00:00Z,FEMB,0.35
2019-07-18T04:00:00Z,FEMB,0.35
2019-07-19T04:00:00Z,FEMB,0.35
2019-07-22T04:00:00Z,FEMB,0.35
2019-07-23T04:00:00Z,FEMB,0.35
2019-07-24T04:00:00Z,FEMB,0.35
2019-07-25T04:00:00Z,FEMB,0.35
2019-07-26T04:00:00Z,FEMB,0.35
2019-07-29T04:00:00Z,FEMB,0.35
2019-07-30T04:00:00Z,FEMB,0.35
2019-08-01T04:00:00Z,FEMB,0.35
2019-08-02T04:00:00Z,FEMB,0.35
2019-08-05T04:00:00Z,FEMB,0.35
2019-08-27T04:00:00Z,FFHL,-0.201278
2019-08-28T04:00:00Z,FFHL,0.35
2019-08-30T04:00:00Z,FFHL,0.35
2019-09-03T04:00:00Z,FFHL,0.35
2019-09-06T04:00:00Z,FFHL,0.35
2019-09-13T04:00:00Z,FFHL,0.35
2019-09-17T04:00:00Z,FFHL,0.35
2019-09-18T04:00:00Z,FFHL,0.35
2019-09-20T04:00:00Z,FFHL,0.35
2019-09-23T04:00:00Z,FFHL,0.35
2019-09-24T04:00:00Z,FFHL,0.35
2019-09-26T04:00:00Z,FFHL,0.35
2019-09-27T04:00:00Z,FFHL,0.35
2019-09-30T04:00:00Z,FFHL,0.35
2019-10-01T04:00:00Z,FFHL,0.35
2019-10-03T04:00:00Z,FFHL,0.35
2019-12-13T05:00:00Z,FFTG,-0.003776
2019-12-16T05:00:00Z,FFTG,0.35
2019-12-17T05:00:00Z,FFTG,0.35
2019-12-18T05:00:00Z,FFTG,0.35
2019-12-19T05:00:00Z,FFTG,0.35
2019-12-20T05:00:00Z,FFTG,0.35
2019-12-23T05:00:00Z,FFTG,0.35
2019-12-24T05:00:00Z,FFTG,0.35
2019-12-26T05:00:00Z,FFTG,0.35
2019-12-27T05:00:00Z,FFTG,0.35
2019-12-30T05:00:00Z,FFTG,0.35
2019-12-31T05:00:00Z,FFTG,0.35
2020-01-02T05:00:00Z,FFTG,0.35
2020-01-03T05:00:00Z,FFTG,0.35
2019-09-09T04:00:00Z,FFBW,0.003764
2019-09-10T04:00:00Z,FFBW,0.35
2019-09-11T04:00:00Z,FFBW,0.35
2019-09-12T04:00:00Z,FFBW,0.35
2019-09-13T04:00:00Z,FFBW,0.35
2019-09-16T04:00:00Z,FFBW,0.35
2019-09-17T04:00:00Z,FFBW,0.35
2019-09-18T04:00:00Z,FFBW,0.35
2019-09-19T04:00:00Z,FFBW,0.35
2019-09-20T04:00:00Z,FFBW,0.35
2019-09-23T04:00:00Z,FFBW,0.35
2019-09-24T04:00:00Z,FFBW,0.35
2019-09-25T04:00:00Z,FFBW,0.35
2019-09-26T04:00:00Z,FFBW,0.35
2019-09-27T04:00:00Z,FFBW,0.35
2019-09-30T04:00:00Z,FFBW,0.35
2019-08-05T04:00:00Z,FFIU,0.00314
2019-11-19T05:00:00Z,FFIU,-0.000782
2019-11-20T05:00:00Z,FFIU,0.35
2019-11-21T05:00:00Z,FFIU,0.35
2019-11-22T05:00:00Z,FFIU,0.35
2019-11-25T05:00:00Z,FFIU,0.35
2019-11-26T05:00:00Z,FFIU,0.35
2019-11-29T05:00:00Z,FFIU,0.35
2019-12-02T05:00:00Z,FFIU,0.35
2019-12-03T05:00:00Z,FFIU,0.35
2019-12-04T05:00:00Z,FFIU,0.35
2019-12-05T05:00:00Z,FFIU,0.35
2019-12-06T05:00:00Z,FFIU,0.35
2019-12-09T05:00:00Z,FFIU,0.35
2019-12-10T05:00:00Z,FFIU,0.35
2019-12-11T05:00:00Z,FFIU,0.35
2019-12-12T05:00:00Z,FFIU,0.35
2019-12-13T05:00:00Z,FFIU,0.35
2019-12-16T05:00:00Z,FFIU,0.35
2019-12-17T05:00:00Z,FFIU,0.35
2019-12-18T05:00:00Z,FFIU,0.35
2019-12-19T05:00:00Z,FFIU,0.35
2019-12-20T05:00:00Z,FFIU,0.35
2019-12-23T05:00:00Z,FFIU,0.35
2019-07-23T04:00:00Z,FILL,0
2019-07-24T04:00:00Z,FILL,0.35
2019-07-25T04:00:00Z,FILL,0.35
2019-07-26T04:00:00Z,FILL,0.35
2019-07-29T04:00:00Z,FILL,0.35
2019-07-30T04:00:00Z,FILL,0.35
2019-07-31T04:00:00Z,FILL,0.35
2019-08-01T04:00:00Z,FILL,0.35
2019-08-02T04:00:00Z,FILL,0.35
2019-08-05T04:00:00Z,FILL,0.35
2019-08-06T04:00:00Z,FILL,0.35
2019-08-07T04:00:00Z,FILL,0.35
2019-08-08T04:00:00Z,FILL,0.35
2019-08-09T04:00:00Z,FILL,0.35
2019-08-12T04:00:00Z,FILL,0.35
2019-08-13T04:00:00Z,FILL,0.35
2019-12-13T05:00:00Z,GGO,0.010526
2019-12-16T05:00:00Z,GGO,0.35
2019-12-17T05:00:00Z,GGO,0.35
2019-12-18T05:00:00Z,GGO,0.35
2019-12-19T05:00:00Z,GGO,0.35
2019-12-20T05:00:00Z,GGO,0.35
2019-12-23T05:00:00Z,GGO,0.35
2019-12-24T05:00:00Z,GGO,0.35
2019-12-26T05:00:00Z,GGO,0.35
2019-12-27T05:00:00Z,GGO,0.35
2019-12-30T05:00:00Z,GGO,0.35
2019-12-31T05:00:00Z,GGO,0.35
2020-01-02T05:00:00Z,GGO,0.35
2020-01-03T05:00:00Z,GGO,0.35
2019-07-02T04:00:00Z,HDMV,0.005318
2019-07-03T04:00:00Z,HDMV,0.35
2019-07-05T04:00:00Z,HDMV,0.35
2019-07-08T04:00:00Z,HDMV,0.35
2019-07-09T04:00:00Z,HDMV,0.35
2019-07-10T04:00:00Z,HDMV,0.35
2019-07-11T04:00:00Z,HDMV,0.35
2019-07-12T04:00:00Z,HDMV,0.35
2019-07-15T04:00:00Z,HDMV,0.35
2019-07-16T04:00:00Z,HDMV,0.35
2019-07-17T04:00:00Z,HDMV,0.35
2019-07-18T04:00:00Z,HDMV,0.35
2019-07-19T04:00:00Z,HDMV,0.35
2019-07-22T04:00:00Z,HDMV,0.35
2019-07-23T04:00:00Z,HDMV,0.35
2019-07-24T04:00:00Z,HDMV,0.35
2019-09-09T04:00:00Z,HFXI,0.006936
2019-09-10T04:00:00Z,HFXI,0.35
2019-09-19T04:00:00Z,HFXI,0.35
2019-09-20T04:00:00Z,HFXI,0.35
2019-09-25T04:00:00Z,HFXI,0.35
2019-09-30T04:00:00Z,HFXI,0.35
2019-10-01T04:00:00Z,HFXI,0.35
2019-10-07T04:00:00Z,HFXI,0.35
2019-10-10T04:00:00Z,HFXI,0.35
2019-10-14T04:00:00Z,HFXI,0.35
2019-10-17T04:00:00Z,HFXI,0.35
2019-10-18T04:00:00Z,HFXI,0.35
2019-10-22T04:00:00Z,HFXI,0.35
2019-10-23T04:00:00Z,HFXI,0.35
2019-10-24T04:00:00Z,HFXI,0.35
2019-10-25T04:00:00Z,HFXI,0.35
2019-10-28T04:00:00Z,HFXI,0.35
2019-10-29T04:00:00Z,HFXI,0.35
2019-10-30T04:00:00Z,HFXI,0.35
2019-10-31T04:00:00Z,HFXI,0.35
2019-11-01T04:00:00Z,HFXI,0.35
2019-11-04T05:00:00Z,HFXI,0.35
2019-11-05T05:00:00Z,HFXI,0.35
2019-11-06T05:00:00Z,HFXI,0.35
2019-11-07T05:00:00Z,HFXI,0.35
2019-11-08T05:00:00Z,HFXI,0.35
2019-11-11T05:00:00Z,HFXI,0.35
2019-02-26T05:00:00Z,IGN,0.003147
2019-02-27T05:00:00Z,IGN,0.35
2019-02-28T05:00:00Z,IGN,0.35
2019-03-01T05:00:00Z,IGN,0.35
2019-03-04T05:00:00Z,IGN,0.35
2019-03-05T05:00:00Z,IGN,0.35
2019-03-06T05:00:00Z,IGN,0.35
2019-03-07T05:00:00Z,IGN,0.35
2019-03-08T05:00:00Z,IGN,0.35
2019-03-11T04:00:00Z,IGN,0.35
2019-03-12T04:00:00Z,IGN,0.35
2019-03-13T04:00:00Z,IGN,0.35
2019-03-14T04:00:00Z,IGN,0.35
2019-03-15T04:00:00Z,IGN,0.35
2019-03-18T04:00:00Z,IGN,0.35
2019-03-20T04:00:00Z,IGN,0.35
2019-12-05T05:00:00Z,ILPT,-0.027446
2019-12-09T05:00:00Z,ILPT,0.35
2019-12-11T05:00:00Z,ILPT,0.35
2019-12-12T05:00:00Z,ILPT,0.35
2019-12-13T05:00:00Z,ILPT,0.35
2019-12-16T05:00:00Z,ILPT,0.35
2019-12-17T05:00:00Z,ILPT,0.35
2019-12-19T05:00:00Z,ILPT,0.35
2019-12-23T05:00:00Z,ILPT,0.35
2019-12-26T05:00:00Z,ILPT,0.35
2020-01-03T05:00:00Z,ILPT,0.35
2019-07-02T04:00:00Z,KALV,-0.069526
2019-07-03T04:00:00Z,KALV,0.35
2019-07-05T04:00:00Z,KALV,0.35
2019-07-10T04:00:00Z,KALV,0.35
2019-07-23T04:00:00Z,KALV,0.35
2019-07-24T04:00:00Z,KALV,0.35
2019-07-25T04:00:00Z,KALV,0.35
2019-07-29T04:00:00Z,KALV,0.35
2019-08-02T04:00:00Z,KALV,0.35
2019-08-06T04:00:00Z,KALV,0.35
2019-08-07T04:00:00Z,KALV,0.35
2019-08-08T04:00:00Z,KALV,0.35
2019-08-09T04:00:00Z,KALV,0.35
2019-08-13T04:00:00Z,KALV,0.35
2019-08-14T04:00:00Z,KALV,0.35
2019-08-19T04:00:00Z,KALV,0.35
2019-05-30T04:00:00Z,KBA,0.006885
2019-05-31T04:00:00Z,KBA,0.35
2019-06-03T04:00:00Z,KBA,0.35
2019-06-04T04:00:00Z,KBA,0.35
2019-06-05T04:00:00Z,KBA,0.35
2019-06-07T04:00:00Z,KBA,0.35
2019-06-10T04:00:00Z,KBA,0.35
2019-06-12T04:00:00Z,KBA,0.35
2019-06-13T04:00:00Z,KBA,0.35
2019-06-14T04:00:00Z,KBA,0.35
2019-06-18T04:00:00Z,KBA,0.35
2019-06-19T04:00:00Z,KBA,0.35
2019-06-20T04:00:00Z,KBA,0.35
2019-06-28T04:00:00Z,KBA,0.35
2019-07-01T04:00:00Z,KBA,0.35
2019-07-02T04:00:00Z,KBA,0.35
2019-11-15T05:00:00Z,KNSL,-0.038376
2019-11-19T05:00:00Z,KNSL,0.35
2019-11-21T05:00:00Z,KNSL,0.35
2019-11-22T05:00:00Z,KNSL,0.35
2019-06-05T04:00:00Z,KORP,-0.000441
2019-06-06T04:00:00Z,KORP,0.35
2019-06-07T04:00:00Z,KORP,0.35
2019-06-10T04:00:00Z,KORP,0.35
2019-02-11T05:00:00Z,KSM,-0.009083
2019-09-12T04:00:00Z,KW,0.020018
2019-09-13T04:00:00Z,KW,0.35
2019-09-16T04:00:00Z,KW,0.35
2019-09-18T04:00:00Z,KW,0.35
2019-09-19T04:00:00Z,KW,0.35
2019-09-24T04:00:00Z,KW,0.35
2019-09-26T04:00:00Z,KW,0.35
2019-09-27T04:00:00Z,KW,0.35
2019-09-30T04:00:00Z,KW,0.35
2019-10-02T04:00:00Z,KW,0.35
2019-10-09T04:00:00Z,KW,0.35
2019-10-10T04:00:00Z,KW,0.35
2019-10-15T04:00:00Z,KW,0.35
2019-10-21T04:00:00Z,KW,0.35
2019-10-22T04:00:00Z,KW,0.35
2019-10-23T04:00:00Z,KW,0.35
2019-03-11T04:00:00Z,LAC,0.038278
2019-03-18T04:00:00Z,LAC,0.35
2019-03-19T04:00:00Z,LAC,0.35
2019-03-20T04:00:00Z,LAC,0.35
2019-03-22T04:00:00Z,LAC,0.35
2019-03-25T04:00:00Z,LAC,0.35
2019-03-27T04:00:00Z,LAC,0.35
2019-03-28T04:00:00Z,LAC,0.35
2019-04-01T04:00:00Z,LAC,0.35
2019-04-04T04:00:00Z,LAC,0.35
2019-04-05T04:00:00Z,LAC,0.35
2019-04-08T04:00:00Z,LAC,0.35
2019-04-09T04:00:00Z,LAC,0.35
2019-04-10T04:00:00Z,LAC,0.35
2019-04-11T04:00:00Z,LAC,0.35
2019-04-12T04:00:00Z,LAC,0.35
2019-04-01T04:00:00Z,LEAD,0.02497
2019-04-02T04:00:00Z,LEAD,0.35
2019-04-03T04:00:00Z,LEAD,0.35
2019-04-04T04:00:00Z,LEAD,0.35
2019-04-05T04:00:00Z,LEAD,0.35
2019-04-08T04:00:00Z,LEAD,0.35
2019-04-09T04:00:00Z,LEAD,0.35
2019-04-10T04:00:00Z,LEAD,0.35
2019-04-11T04:00:00Z,LEAD,0.35
2019-04-12T04:00:00Z,LEAD,0.35
2019-04-15T04:00:00Z,LEAD,0.35
2019-04-16T04:00:00Z,LEAD,0.35
2019-04-17T04:00:00Z,LEAD,0.35
2019-04-18T04:00:00Z,LEAD,0.35
2019-04-22T04:00:00Z,LEAD,0.35
2019-04-23T04:00:00Z,LEAD,0.35
2019-04-24T04:00:00Z,LEAD,0.35
2019-04-25T04:00:00Z,LEAD,0.35
2019-04-26T04:00:00Z,LEAD,0.35
2019-04-29T04:00:00Z,LEAD,0.35
2019-04-30T04:00:00Z,LEAD,0.35
2019-05-01T04:00:00Z,LEAD,0.35
2019-05-02T04:00:00Z,LEAD,0.35
2019-05-03T04:00:00Z,LEAD,0.35
2019-05-06T04:00:00Z,LEAD,0.35
2019-05-07T04:00:00Z,LEAD,0.35
2019-05-08T04:00:00Z,LEAD,0.35
2019-12-18T05:00:00Z,LAZY,-0.034934
2019-12-19T05:00:00Z,LAZY,0.35
2019-12-20T05:00:00Z,LAZY,0.35
2019-12-23T05:00:00Z,LAZY,0.35
2019-12-24T05:00:00Z,LAZY,0.35
2019-12-26T05:00:00Z,LAZY,0.35
