Date, Ticker, Percent Return
2021-02-18T05:00:00Z,KRNT,0.004
2018-11-02T04:00:00Z,NTLA,0.006
2020-03-02T05:00:00Z,NTLA,0.004
2020-05-12T04:00:00Z,NTLA,0.001
2021-01-29T05:00:00Z,NTLA,0.004
2021-03-12T05:00:00Z,NTLA,0.001
2021-06-30T04:00:00Z,NTLA,0.003
2021-08-06T04:00:00Z,NTLA,0.002
2018-07-27T04:00:00Z,IIN,0.001
2019-04-01T04:00:00Z,IIN,0.001
2020-03-16T04:00:00Z,PEO,0.001
2020-11-10T05:00:00Z,PEO,0.001
2019-07-26T04:00:00Z,SGMA,0.001
2019-09-18T04:00:00Z,SGMA,-0.0229885
2019-02-01T05:00:00Z,CFMS,0.003
2019-03-21T04:00:00Z,CFMS,0.002
2019-03-26T04:00:00Z,CFMS,0.001
2020-05-06T04:00:00Z,CFMS,0.005
2020-05-12T04:00:00Z,CFMS,0.001
2020-05-27T04:00:00Z,CFMS,0.004
2020-06-16T04:00:00Z,CFMS,-0.112523
2021-06-15T04:00:00Z,CFMS,0.009
2020-03-16T04:00:00Z,NATH,0.001
2020-11-11T05:00:00Z,NATH,0.001
2020-03-16T04:00:00Z,PDCE,0.006
2020-04-03T04:00:00Z,PDCE,0.001
2020-06-09T04:00:00Z,PDCE,0.002
2020-11-10T05:00:00Z,PDCE,0.001
2020-11-11T05:00:00Z,PDCE,0.005
2020-05-27T04:00:00Z,VLRS,0.002
2020-03-16T04:00:00Z,HCM,0.007
2020-03-16T04:00:00Z,DVA,0.003
2019-09-12T04:00:00Z,LE,0.006
2020-03-16T04:00:00Z,LE,0.01
2020-06-09T04:00:00Z,LE,0.003
2020-06-24T04:00:00Z,LE,0.004
2020-08-25T04:00:00Z,LE,0.007
2020-09-02T04:00:00Z,LE,0.001
2021-01-13T05:00:00Z,LE,0.001
2020-04-03T04:00:00Z,CPG,0.002
2020-06-09T04:00:00Z,CPG,0.002
2020-11-10T05:00:00Z,CPG,0.005
2021-06-08T04:00:00Z,XGN,0.001
2021-06-15T04:00:00Z,XGN,0.001
2020-03-16T04:00:00Z,AIG,0.004
2020-11-10T05:00:00Z,AIG,0.001
2020-03-16T04:00:00Z,MA,0.006
2020-03-16T04:00:00Z,BCBP,0.001
2020-05-27T04:00:00Z,HBI,0.005
2020-06-15T04:00:00Z,TSQ,-0.191388
2020-02-06T05:00:00Z,OI,0.001
2020-03-16T04:00:00Z,OI,0.005
2019-07-31T04:00:00Z,PTEN,0.001
2020-03-16T04:00:00Z,PTEN,0.002
2020-11-10T05:00:00Z,PTEN,0.001
2020-11-24T05:00:00Z,PTEN,0.005
2021-03-08T05:00:00Z,PTEN,0.005
2020-03-23T04:00:00Z,AHT,0.002
2020-06-09T04:00:00Z,AHT,0.002
2020-11-10T05:00:00Z,AHT,0.001
2020-12-10T05:00:00Z,AHT,0.005
2021-05-10T04:00:00Z,AHT,0.001
2020-11-10T05:00:00Z,OFG,0.001
2018-06-06T04:00:00Z,NM,0.001
2018-11-08T05:00:00Z,NM,-0.118889
2018-12-26T05:00:00Z,NM,0.002
2019-01-29T05:00:00Z,AZRE,0.001
2020-11-06T05:00:00Z,AZRE,0.003
2019-05-13T04:00:00Z,FSTR,0.003
2020-04-06T04:00:00Z,FSTR,0.008
2020-03-16T04:00:00Z,HON,0.003
2020-11-17T05:00:00Z,DBVT,-0.0610687
2020-11-24T05:00:00Z,DBVT,0.003
2021-03-15T04:00:00Z,DBVT,0.001
2018-06-06T04:00:00Z,HOFT,0.007
2020-03-16T04:00:00Z,OIH,0.002
2018-09-10T04:00:00Z,SDPI,0.004
2018-10-09T04:00:00Z,SDPI,0.001
2020-05-18T04:00:00Z,SDPI,0.004
2020-06-09T04:00:00Z,SDPI,0.005
2020-08-11T04:00:00Z,SDPI,0.007
2020-10-09T04:00:00Z,SDPI,0.001
2021-01-29T05:00:00Z,SDPI,0.006
2020-11-10T05:00:00Z,BY,0.005
2020-03-16T04:00:00Z,EFSC,0.001
2020-05-27T04:00:00Z,EFSC,0.001
2020-11-10T05:00:00Z,EFSC,0.001
2020-03-16T04:00:00Z,VIAV,0.007
2019-01-07T05:00:00Z,UPRO,0.005
2020-03-16T04:00:00Z,UPRO,0.001
2020-03-17T04:00:00Z,NWSA,0.004
2019-05-06T04:00:00Z,X,0.008
2020-06-15T04:00:00Z,X,0.004
2020-03-17T04:00:00Z,GLDD,0.002
2020-05-06T04:00:00Z,GLDD,0.002
2019-02-20T05:00:00Z,AU,0.005
2020-03-17T04:00:00Z,AU,0.001
2021-01-05T05:00:00Z,AU,0.002
2019-09-24T04:00:00Z,PSMT,0.001
2020-11-10T05:00:00Z,SAMG,0.003
2020-02-05T05:00:00Z,CERS,0.001
2020-06-11T04:00:00Z,CERS,0.001
2021-08-05T04:00:00Z,CERS,0.001
2018-09-28T04:00:00Z,ACST,0.001
2018-12-13T05:00:00Z,ACST,0.002
2019-06-27T04:00:00Z,ACST,0.003
2019-11-19T05:00:00Z,ACST,0.003
2020-01-22T05:00:00Z,ACST,-0.21978
2020-03-23T04:00:00Z,ACST,0.001
2020-07-08T04:00:00Z,ACST,0.001
2020-11-11T05:00:00Z,ACST,0.001
2020-11-20T05:00:00Z,ACST,0.005
2020-12-24T05:00:00Z,ACST,0.001
2021-01-05T05:00:00Z,ACST,0.003
2021-01-12T05:00:00Z,ACST,0.001
2021-02-09T05:00:00Z,ACST,0.003
2021-03-08T05:00:00Z,ACST,0.001
2021-05-10T04:00:00Z,ACST,0.001
2020-11-11T05:00:00Z,MBCN,0.006
2019-05-07T04:00:00Z,ATEC,-0.105516
2019-11-01T04:00:00Z,ATEC,0.001
2020-01-14T05:00:00Z,ATEC,0.008
2020-03-16T04:00:00Z,ATEC,0.001
2020-08-07T04:00:00Z,ATEC,0.003
2020-10-09T04:00:00Z,ATEC,0.002
2020-03-16T04:00:00Z,SLB,0.001
2020-04-03T04:00:00Z,SLB,0.001
2020-11-10T05:00:00Z,SLB,0.003
2020-11-10T05:00:00Z,PFBC,0.007
2020-08-07T04:00:00Z,UIHC,0.001
2020-05-18T04:00:00Z,HZO,0.001
2021-01-12T05:00:00Z,HZO,0.001
2020-03-16T04:00:00Z,DLX,0.005
2020-06-09T04:00:00Z,DLX,0.002
2020-11-10T05:00:00Z,DLX,0.004
2020-06-09T04:00:00Z,CBAT,0.007
2020-09-02T04:00:00Z,CBAT,0.001
2020-09-15T04:00:00Z,CBAT,0.001
2020-10-06T04:00:00Z,CBAT,0.001
2020-11-06T05:00:00Z,CBAT,0.003
2020-11-10T05:00:00Z,CBAT,0.002
2020-11-20T05:00:00Z,CBAT,0.001
2020-03-16T04:00:00Z,WAFD,0.004
2020-11-10T05:00:00Z,WAFD,0.009
2018-09-13T04:00:00Z,JNUG,0.008
2018-10-12T04:00:00Z,JNUG,0.006
2019-02-20T05:00:00Z,JNUG,0.004
2019-06-21T04:00:00Z,JNUG,0.001
2020-03-17T04:00:00Z,JNUG,0.005
2020-03-16T04:00:00Z,DNP,0.001
2019-01-14T05:00:00Z,FTK,0.001
2020-06-09T04:00:00Z,FTK,0.003
2020-06-29T04:00:00Z,FTK,0.003
2020-08-21T04:00:00Z,FTK,0.002
2021-02-18T05:00:00Z,BOOM,0.001
2020-05-27T04:00:00Z,CIR,0.003
2020-06-09T04:00:00Z,CIR,0.003
2020-11-10T05:00:00Z,CIR,0.007
2021-02-22T05:00:00Z,MGA,0.007
2020-03-16T04:00:00Z,LANC,0.006
2018-11-02T04:00:00Z,DBD,0.001
2019-05-06T04:00:00Z,DBD,0.005
2019-07-26T04:00:00Z,DBD,0.006
2019-12-13T05:00:00Z,DBD,0.003
2020-03-16T04:00:00Z,DBD,0.002
2020-05-06T04:00:00Z,DBD,0.001
2020-06-09T04:00:00Z,DBD,0.003
2020-03-16T04:00:00Z,KALU,0.005
2018-06-05T04:00:00Z,SSKN,0.004
2020-06-15T04:00:00Z,SSKN,0.001
2020-08-13T04:00:00Z,SSKN,0.001
2020-03-16T04:00:00Z,XPP,0.001
2021-02-10T05:00:00Z,LCTX,0.003
2020-11-10T05:00:00Z,XRX,0.005
2019-02-07T05:00:00Z,ROSEU,-0.339655
2019-06-28T04:00:00Z,ROSEU,-0.151523
2019-12-19T05:00:00Z,ROSEU,-0.205021
2020-05-22T04:00:00Z,ROSEU,0.001
2020-03-16T04:00:00Z,MGRC,0.004
2020-09-02T04:00:00Z,PSTV,0.004
2021-02-09T05:00:00Z,PSTV,0.001
2021-03-08T05:00:00Z,PSTV,0.001
2019-01-07T05:00:00Z,IRWD,0.004
2018-11-02T04:00:00Z,VBIV,0.003
2018-12-12T05:00:00Z,VBIV,0.001
2018-12-26T05:00:00Z,VBIV,0.001
2019-06-21T04:00:00Z,VBIV,0.003
2019-08-19T04:00:00Z,VBIV,0.001
2019-09-12T04:00:00Z,VBIV,0.006
2019-11-29T05:00:00Z,VBIV,0.001
2020-01-14T05:00:00Z,VBIV,0.005
2020-05-12T04:00:00Z,VBIV,0.005
2020-07-08T04:00:00Z,VBIV,0.003
2020-08-28T04:00:00Z,VBIV,0.005
2020-09-15T04:00:00Z,VBIV,0.001
2021-02-09T05:00:00Z,VBIV,0.001
2019-07-31T04:00:00Z,GPOR,0.002
2020-03-16T04:00:00Z,GPOR,0.001
2020-05-01T04:00:00Z,GPOR,0.001
2020-06-09T04:00:00Z,GPOR,0.008
2020-08-25T04:00:00Z,GPOR,0.004
2020-10-06T04:00:00Z,GPOR,0.001
2020-10-09T04:00:00Z,GPOR,0.001
2020-03-16T04:00:00Z,BANF,0.002
2020-11-10T05:00:00Z,BANF,0.002
2020-03-16T04:00:00Z,AAPL,0.002
2020-03-16T04:00:00Z,SCL,0.006
2020-03-16T04:00:00Z,OSG,0.003
2021-03-08T05:00:00Z,OSG,0.003
2021-03-11T05:00:00Z,OSG,0.001
2020-03-25T04:00:00Z,ORC,0.004
2020-11-10T05:00:00Z,INGN,0.006
2018-10-03T04:00:00Z,OMER,0.006
2020-08-11T04:00:00Z,OMER,0.001
2018-11-09T05:00:00Z,SBH,0.001
2020-03-16T04:00:00Z,SBH,0.001
2021-05-07T04:00:00Z,SBH,0.001
2020-11-10T05:00:00Z,IGMS,0.004
2020-12-08T05:00:00Z,IGMS,0.003
2021-02-09T05:00:00Z,IGMS,0.003
2021-05-10T04:00:00Z,IGMS,0.003
2021-08-06T04:00:00Z,IGMS,0.002
2018-08-03T04:00:00Z,CEIX,0.001
2020-02-06T05:00:00Z,CEIX,0.001
2020-03-16T04:00:00Z,CEIX,0.001
2020-05-01T04:00:00Z,CEIX,0.006
2020-06-09T04:00:00Z,CEIX,0.008
2020-11-10T05:00:00Z,CEIX,0.003
2021-01-13T05:00:00Z,CEIX,0.001
2021-07-30T04:00:00Z,CEIX,0.005
2019-02-06T05:00:00Z,MHO,0.002
2018-06-21T04:00:00Z,OPK,0.003
2020-03-16T04:00:00Z,OPK,0.001
2020-05-12T04:00:00Z,OPK,0.007
2020-06-09T04:00:00Z,OPK,0.001
2020-11-11T05:00:00Z,OPK,0.001
2018-06-06T04:00:00Z,TGB,0.001
2019-01-15T05:00:00Z,TGB,-0.0883824
2020-12-24T05:00:00Z,TGB,-0.0647482
2021-05-10T04:00:00Z,TGB,0.004
2020-06-15T04:00:00Z,FARM,-0.254039
2020-11-10T05:00:00Z,FARM,0.003
2021-03-01T05:00:00Z,FARM,0.003
2021-05-14T04:00:00Z,FARM,0.004
2020-03-16T04:00:00Z,INDB,0.001
2020-11-10T05:00:00Z,INDB,0.001
2021-05-07T04:00:00Z,SATS,0.001
2020-12-18T05:00:00Z,ETTX,0.004
2021-06-15T04:00:00Z,ETTX,0.005
2021-02-09T05:00:00Z,MIRM,0.001
2018-11-02T04:00:00Z,LOMA,0.004
2019-09-12T04:00:00Z,ARL,0.001
2020-03-26T04:00:00Z,ARL,0.001
2020-06-29T04:00:00Z,ARL,0.009
2020-11-16T05:00:00Z,ARL,-0.0974729
2020-12-16T05:00:00Z,ARL,0.006
2021-08-02T04:00:00Z,ARL,0.003
2020-03-16T04:00:00Z,TU,0.005
2020-05-22T04:00:00Z,CNTY,0.007
2020-06-15T04:00:00Z,CNTY,0.003
2020-08-07T04:00:00Z,CNTY,0.007
2020-08-11T04:00:00Z,CNTY,0.004
2020-09-02T04:00:00Z,CNTY,0.004
2020-11-06T05:00:00Z,CNTY,0.001
2020-03-16T04:00:00Z,FUN,0.005
2020-03-23T04:00:00Z,FUN,0.006
2020-11-10T05:00:00Z,FUN,0.001
2019-02-20T05:00:00Z,TSEM,0.003
2018-11-20T05:00:00Z,HZN,0.001
2019-01-07T05:00:00Z,HZN,0.004
2019-08-19T04:00:00Z,HZN,0.005
2020-08-13T04:00:00Z,HZN,0.003
2019-03-14T04:00:00Z,VRA,0.006
2020-08-25T04:00:00Z,VRA,0.002
2020-11-10T05:00:00Z,VRA,0.004
2020-11-10T05:00:00Z,TOWN,0.001
2020-03-16T04:00:00Z,WY,0.001
2020-03-16T04:00:00Z,SCCO,0.002
2020-03-16T04:00:00Z,VRTV,0.002
2020-05-27T04:00:00Z,VRTV,0.001
2020-06-09T04:00:00Z,VRTV,0.002
2020-11-06T05:00:00Z,VRTV,0.004
2020-11-10T05:00:00Z,AER,0.005
2020-05-12T04:00:00Z,ADUS,-0.0771128
2020-03-16T04:00:00Z,FBP,0.003
2020-11-10T05:00:00Z,FBP,0.001
2020-03-17T04:00:00Z,Y,0.005
2020-03-23T04:00:00Z,AQNA,0.001
2020-03-16T04:00:00Z,BX,0.008
2020-12-08T05:00:00Z,CERE,0.001
2020-12-18T05:00:00Z,CERE,0.004
2021-06-30T04:00:00Z,CERE,0.001
2020-11-10T05:00:00Z,HLT,0.001
2019-04-26T04:00:00Z,BCOV,0.001
2019-05-01T04:00:00Z,OII,0.004
2020-04-03T04:00:00Z,OII,0.009
2020-05-27T04:00:00Z,OII,0.004
2020-06-09T04:00:00Z,OII,0.001
2020-11-10T05:00:00Z,OII,0.005
2021-03-08T05:00:00Z,OII,0.001
2020-05-18T04:00:00Z,SSRM,0.001
2020-11-06T05:00:00Z,SSRM,0.002
2020-03-16T04:00:00Z,NEOG,0.001
2019-06-21T04:00:00Z,SHIP,0.005
2019-10-15T04:00:00Z,SHIP,0.001
2020-03-30T04:00:00Z,SHIP,0.001
2020-06-09T04:00:00Z,SHIP,0.001
2020-06-24T04:00:00Z,SHIP,0.004
2021-01-12T05:00:00Z,SHIP,0.002
2021-02-09T05:00:00Z,SHIP,0.003
2020-03-23T04:00:00Z,FLL,0.003
2020-08-07T04:00:00Z,FLL,0.006
2020-10-06T04:00:00Z,FLL,0.007
2020-11-09T05:00:00Z,FLL,0.001
2020-11-10T05:00:00Z,FLL,0.001
2019-06-24T04:00:00Z,CGEN,0.008
2021-01-29T05:00:00Z,KTCC,0.002
2020-11-06T05:00:00Z,SVM,0.001
2020-05-29T04:00:00Z,DLTR,0.009
2020-03-16T04:00:00Z,REGI,0.002
2020-09-02T04:00:00Z,REGI,0.001
2020-09-10T04:00:00Z,REGI,0.001
2020-11-06T05:00:00Z,REGI,0.001
2021-02-10T05:00:00Z,REGI,0.006
2018-11-02T04:00:00Z,CLVS,0.005
2019-11-14T05:00:00Z,CLVS,0.008
2019-11-29T05:00:00Z,CLVS,0.004
2019-12-13T05:00:00Z,CLVS,0.001
2020-01-15T05:00:00Z,CLVS,0.001
2020-02-06T05:00:00Z,CLVS,0.002
2020-03-02T05:00:00Z,CLVS,0.003
2020-03-30T04:00:00Z,CLVS,0.002
2020-06-09T04:00:00Z,CLVS,0.003
2020-09-15T04:00:00Z,CLVS,0.004
2021-01-12T05:00:00Z,CLVS,0.003
2021-02-09T05:00:00Z,CLVS,0.001
2020-03-19T04:00:00Z,TRC,0.005
2020-03-27T04:00:00Z,WORX,0.004
2020-10-05T04:00:00Z,WORX,0.004
2021-03-12T05:00:00Z,WORX,0.001
2021-08-02T04:00:00Z,WORX,0.001
2021-08-05T04:00:00Z,WORX,0.005
2018-11-02T04:00:00Z,FND,0.001
2018-08-30T04:00:00Z,GKOS,0.006
2020-05-06T04:00:00Z,GKOS,0.001
2019-09-13T04:00:00Z,RUBY,0.002
2020-03-17T04:00:00Z,RUBY,0.001
2020-12-15T05:00:00Z,RUBY,0.001
2021-03-08T05:00:00Z,RUBY,0.001
2020-03-16T04:00:00Z,TMUS,0.001
2020-03-16T04:00:00Z,CPF,0.004
2020-11-10T05:00:00Z,CPF,0.004
2018-10-04T04:00:00Z,SNFCA,0.004
2020-06-09T04:00:00Z,SNFCA,0.002
2021-06-28T04:00:00Z,SNFCA,0.001
2020-03-16T04:00:00Z,KRG,0.001
2020-10-30T04:00:00Z,PEN,0.001
2020-02-24T05:00:00Z,NCMI,0.001
2020-11-10T05:00:00Z,NCMI,0.001
2020-11-11T05:00:00Z,NCMI,0.003
2021-03-11T05:00:00Z,NCMI,0.001
2019-08-23T04:00:00Z,CTRN,0.002
2020-03-20T04:00:00Z,CTRN,-0.44875
2021-01-13T05:00:00Z,FUTU,0.003
2021-02-09T05:00:00Z,FUTU,0.001
2021-02-22T05:00:00Z,FUTU,0.004
2020-11-11T05:00:00Z,KRP,0.005
2018-11-02T04:00:00Z,TEVA,0.001
2020-02-06T05:00:00Z,SINT,-0.385714
2020-03-13T04:00:00Z,SINT,0.005
2020-03-30T04:00:00Z,SINT,0.006
2020-10-01T04:00:00Z,SINT,0.003
2021-02-05T05:00:00Z,SINT,0.006
2021-02-22T05:00:00Z,SINT,0.003
2021-03-08T05:00:00Z,SINT,0.001
2021-08-02T04:00:00Z,SIMO,0.003
2020-02-05T05:00:00Z,LITE,0.004
2020-03-23T04:00:00Z,RRR,0.003
2020-03-16T04:00:00Z,NTAP,0.004
2021-08-02T04:00:00Z,SILK,0.003
2019-04-26T04:00:00Z,BTN,0.001
2020-06-16T04:00:00Z,BTN,-0.159624
2019-07-31T04:00:00Z,LXU,0.002
2020-02-05T05:00:00Z,LXU,0.003
2020-05-22T04:00:00Z,LXU,0.002
2020-06-15T04:00:00Z,LXU,-0.259259
2020-08-11T04:00:00Z,LXU,0.001
2020-10-09T04:00:00Z,LXU,0.001
2020-12-18T05:00:00Z,LXU,0.006
2021-01-04T05:00:00Z,LXU,0.001
2020-06-09T04:00:00Z,WMC,0.001
2020-11-11T05:00:00Z,WMC,0.008
2020-11-10T05:00:00Z,PKE,0.001
2020-02-25T05:00:00Z,HIHO,0.007
2020-06-12T04:00:00Z,HIHO,0.001
2020-06-24T04:00:00Z,HIHO,0.001
2020-08-11T04:00:00Z,HIHO,0.003
2020-10-09T04:00:00Z,HIHO,0.009
2021-02-18T05:00:00Z,HIHO,0.002
2021-06-15T04:00:00Z,HIHO,0.005
2020-11-10T05:00:00Z,HEI.A,0.005
2021-05-10T04:00:00Z,EDR,0.005
2020-06-09T04:00:00Z,RGS,0.005
2020-11-10T05:00:00Z,RGS,0.003
2020-11-24T05:00:00Z,RGS,0.006
2020-05-27T04:00:00Z,BNFT,0.001
2018-06-11T04:00:00Z,GALT,0.002
2018-06-14T04:00:00Z,GALT,0.001
2018-08-30T04:00:00Z,GALT,0.005
2018-12-12T05:00:00Z,PESI,0.001
2019-02-20T05:00:00Z,PESI,0.005
2019-10-25T04:00:00Z,PESI,0.001
2018-06-06T04:00:00Z,PRPH,0.007
2020-10-06T04:00:00Z,PRPH,0.001
2020-12-16T05:00:00Z,PRPH,0.001
2021-01-05T05:00:00Z,PRPH,0.001
2021-01-29T05:00:00Z,LGND,0.008
2020-11-10T05:00:00Z,KIM,0.008
2020-08-07T04:00:00Z,PNBK,0.001
2020-09-09T04:00:00Z,PNBK,-0.137881
2018-09-13T04:00:00Z,PLXP,0.001
2019-01-09T05:00:00Z,PLXP,0.003
2019-01-11T05:00:00Z,PLXP,0.003
2020-05-27T04:00:00Z,PLXP,0.002
2020-11-24T05:00:00Z,PLXP,0.003
2021-03-12T05:00:00Z,PLXP,0.001
2019-03-14T04:00:00Z,CARA,0.001
2020-03-16T04:00:00Z,KKR,0.006
2018-11-02T04:00:00Z,ABMD,0.001
2019-11-01T04:00:00Z,ABMD,0.004
2020-05-07T04:00:00Z,ABMD,0.008
2019-05-06T04:00:00Z,LPLA,0.001
2020-03-16T04:00:00Z,LPLA,0.001
2020-11-10T05:00:00Z,LPLA,0.005
2020-03-16T04:00:00Z,NOMD,0.001
2018-09-28T04:00:00Z,CSBR,0.001
2020-03-16T04:00:00Z,CSBR,0.001
2020-05-06T04:00:00Z,CSBR,0.001
2020-03-16T04:00:00Z,KEY,0.001
2020-05-27T04:00:00Z,KEY,0.003
2020-11-10T05:00:00Z,KEY,0.001
2020-03-16T04:00:00Z,ARES,0.002
2020-03-16T04:00:00Z,UNM,0.006
2020-11-10T05:00:00Z,UNM,0.006
2021-08-06T04:00:00Z,SITM,0.001
2020-03-16T04:00:00Z,RIO,0.003
2020-01-17T05:00:00Z,LPCN,0.001
2020-08-11T04:00:00Z,LPCN,0.005
2020-10-09T04:00:00Z,LPCN,0.003
2020-11-09T05:00:00Z,LPCN,0.006
2021-03-12T05:00:00Z,LPCN,0.007
2019-01-09T05:00:00Z,KEN,0.003
2020-05-05T04:00:00Z,KEN,0.004
2018-07-06T04:00:00Z,RADA,0.004
2020-01-07T05:00:00Z,RADA,0.001
2020-06-11T04:00:00Z,RADA,0.003
2021-02-09T05:00:00Z,RADA,0.001
2019-01-07T05:00:00Z,SPXL,0.001
2020-03-16T04:00:00Z,SPXL,0.005
2020-02-12T05:00:00Z,MCFT,-0.062031
2021-05-14T04:00:00Z,MCFT,0.002
2020-03-17T04:00:00Z,QDEL,0.006
2020-05-12T04:00:00Z,QDEL,0.003
2021-05-10T04:00:00Z,QDEL,0.001
2020-03-16T04:00:00Z,ALOT,0.002
2020-06-09T04:00:00Z,ALOT,0.001
2019-08-23T04:00:00Z,KEYS,0.007
2020-03-16T04:00:00Z,KEYS,0.005
2018-12-18T05:00:00Z,GSL,0.001
2020-11-11T05:00:00Z,GSL,0.003
2021-01-12T05:00:00Z,GSL,0.004
2018-11-02T04:00:00Z,WYNN,0.001
2020-03-23T04:00:00Z,WYNN,0.002
2020-11-10T05:00:00Z,WYNN,0.001
2021-08-06T04:00:00Z,LILA,0.003
2020-11-10T05:00:00Z,RHI,0.004
2018-11-02T04:00:00Z,SYRS,0.004
2019-03-14T04:00:00Z,SYRS,0.001
2019-08-19T04:00:00Z,SYRS,0.001
2019-12-19T05:00:00Z,SYRS,0.001
2020-03-16T04:00:00Z,SYRS,0.006
2020-09-15T04:00:00Z,SYRS,0.006
2020-10-06T04:00:00Z,SYRS,0.007
2020-12-08T05:00:00Z,SYRS,0.003
2020-12-15T05:00:00Z,SYRS,0.006
2020-03-16T04:00:00Z,GEF.B,0.001
2020-11-16T05:00:00Z,CHUY,0.002
2019-11-14T05:00:00Z,SEAC,0.002
2020-12-24T05:00:00Z,SEAC,0.001
2020-08-07T04:00:00Z,WTT,0.001
2021-02-09T05:00:00Z,WTT,0.001
2019-04-12T04:00:00Z,TRMD,0.001
2020-03-16T04:00:00Z,BCE,0.001
2020-03-16T04:00:00Z,BAM,0.001
2020-03-23T04:00:00Z,PLYA,0.004
2020-06-09T04:00:00Z,PLYA,0.003
2020-06-15T04:00:00Z,PLYA,0.001
2020-11-10T05:00:00Z,PLYA,0.004
2020-11-09T05:00:00Z,FBNC,0.001
2020-11-10T05:00:00Z,FBNC,0.006
2020-03-16T04:00:00Z,NUE,0.002
2020-10-30T04:00:00Z,COHU,0.001
2020-03-16T04:00:00Z,UWM,0.001
2019-05-06T04:00:00Z,KNSL,0.003
2019-11-14T05:00:00Z,KNSL,0.005
2020-05-06T04:00:00Z,KNSL,0.007
2020-06-09T04:00:00Z,ERJ,0.004
2020-11-10T05:00:00Z,ERJ,0.002
2021-01-13T05:00:00Z,ERJ,0.007
2021-03-11T05:00:00Z,ERJ,0.001
2019-06-21T04:00:00Z,ROSE,0.002
2019-12-13T05:00:00Z,ROSE,0.004
2020-04-03T04:00:00Z,ROSE,0.003
2020-05-07T04:00:00Z,ROSE,-0.2598
2020-06-09T04:00:00Z,ROSE,0.006
2020-05-27T04:00:00Z,CDXS,0.003
2021-02-26T05:00:00Z,RCKY,0.001
2019-07-26T04:00:00Z,NOK,0.001
2021-04-30T04:00:00Z,NOK,0.005
2020-11-10T05:00:00Z,WAB,0.004
2018-09-07T04:00:00Z,SUPV,0.001
2019-08-16T04:00:00Z,SUPV,0.004
2020-03-16T04:00:00Z,SUPV,0.001
2020-05-12T04:00:00Z,SUPV,0.001
2020-06-09T04:00:00Z,SUPV,0.005
2020-03-16T04:00:00Z,KRE,0.001
2020-11-10T05:00:00Z,KRE,0.002
2020-03-16T04:00:00Z,LTC,0.006
2018-09-14T04:00:00Z,CODA,0.007
2019-03-21T04:00:00Z,CODA,0.001
2019-06-14T04:00:00Z,CODA,0.005
2021-03-11T05:00:00Z,CODA,0.008
2020-11-24T05:00:00Z,ICMB,0.002
2018-10-03T04:00:00Z,TRVN,0.002
2018-10-04T04:00:00Z,TRVN,0.001
2018-11-02T04:00:00Z,TRVN,0.002
2019-01-29T05:00:00Z,TRVN,0.001
2019-02-06T05:00:00Z,TRVN,0.007
2020-05-06T04:00:00Z,TRVN,0.001
2020-08-11T04:00:00Z,TRVN,0.002
2020-09-15T04:00:00Z,TRVN,0.003
2021-02-05T05:00:00Z,TRVN,0.004
2021-02-09T05:00:00Z,TRVN,0.003
2020-11-11T05:00:00Z,AMRK,0.001
2021-05-14T04:00:00Z,AMRK,0.001
2020-03-16T04:00:00Z,HMST,0.001
2020-03-16T04:00:00Z,OFS,0.001
2020-11-09T05:00:00Z,OFS,0.004
2019-05-06T04:00:00Z,TSE,0.007
2020-03-16T04:00:00Z,TSE,0.003
2020-11-06T05:00:00Z,TSE,0.006
2021-03-17T04:00:00Z,CWBC,-0.0375479
2019-04-01T04:00:00Z,JYNT,0.005
2019-05-13T04:00:00Z,JYNT,0.001
2020-11-10T05:00:00Z,JYNT,0.004
2019-06-27T04:00:00Z,MU,0.001
2021-06-21T04:00:00Z,NRBO,-0.194149
2018-10-03T04:00:00Z,PBR.A,0.003
2018-10-09T04:00:00Z,PBR.A,0.004
2020-03-16T04:00:00Z,PBR.A,0.006
2020-03-20T04:00:00Z,CPS,-0.358593
2020-05-27T04:00:00Z,CPS,0.001
2020-08-11T04:00:00Z,CPS,0.001
2020-11-06T05:00:00Z,CPS,0.003
2020-11-09T05:00:00Z,CPS,0.003
2020-11-10T05:00:00Z,CPS,0.003
2021-01-12T05:00:00Z,CPS,0.002
2021-03-12T05:00:00Z,CPS,0.001
2021-05-10T04:00:00Z,CPS,0.001
2019-10-25T04:00:00Z,MKSI,0.001
2020-11-10T05:00:00Z,HNI,0.004
2018-08-30T04:00:00Z,SCVL,0.001
2020-11-10T05:00:00Z,SCVL,0.001
2020-06-15T04:00:00Z,AA,0.005
2020-03-23T04:00:00Z,AEG,0.007
2020-11-10T05:00:00Z,AEG,0.001
2020-05-27T04:00:00Z,VFF,0.004
2020-06-09T04:00:00Z,VFF,0.001
2020-11-06T05:00:00Z,VFF,0.007
2020-11-24T05:00:00Z,VFF,0.001
2020-12-24T05:00:00Z,VFF,0.001
2021-03-12T05:00:00Z,VFF,0.002
2020-03-16T04:00:00Z,L,0.005
2020-03-16T04:00:00Z,LCNB,0.001
2018-06-27T04:00:00Z,AGX,0.007
2018-09-07T04:00:00Z,AGX,0.001
2019-02-06T05:00:00Z,AGX,0.007
2018-07-16T04:00:00Z,IPWR,0.005
2018-10-12T04:00:00Z,IPWR,0.001
2019-04-18T04:00:00Z,IPWR,0.003
2019-07-11T04:00:00Z,IPWR,-0.11475
2019-10-15T04:00:00Z,IPWR,0.001
