Date, Ticker, Percent Return
2019-04-17T04:00:00Z,QCOM,0.01
2021-03-04T05:00:00Z,NTP,0.01
2021-07-08T04:00:00Z,NTP,-0.277572
2020-01-31T05:00:00Z,CASA,-0.15222
2021-02-22T05:00:00Z,CASA,0.01
2019-03-01T05:00:00Z,TGTX,0.01
2019-12-10T05:00:00Z,TGTX,0.01
2020-05-06T04:00:00Z,TGTX,0.01
2020-12-11T05:00:00Z,TGTX,0.01
2018-07-09T04:00:00Z,SPCB,-0.16309
2020-03-20T04:00:00Z,SPCB,0.01
2020-03-27T04:00:00Z,SPCB,0.01
2020-03-31T04:00:00Z,SPCB,0.01
2020-04-22T04:00:00Z,SPCB,0.01
2020-06-09T04:00:00Z,SPCB,0.01
2020-12-07T05:00:00Z,SPCB,-0.0588235
2021-01-06T05:00:00Z,SPCB,0.01
2021-02-04T05:00:00Z,SPCB,0.01
2021-02-08T05:00:00Z,SPCB,0.01
2021-03-22T04:00:00Z,SPCB,0.01
2021-05-26T04:00:00Z,PIRS,0.01
2021-07-01T04:00:00Z,PIRS,-0.212245
2020-03-20T04:00:00Z,BLKB,0.01
2020-08-06T04:00:00Z,SPNE,0.01
2019-10-18T04:00:00Z,JAKK,0.01
2020-04-06T04:00:00Z,JAKK,-0.329378
2020-04-14T04:00:00Z,JAKK,0.01
2020-04-28T04:00:00Z,JAKK,0.01
2020-06-04T04:00:00Z,JAKK,0.01
2020-06-15T04:00:00Z,JAKK,0.01
2020-07-01T04:00:00Z,JAKK,-0.299065
2020-07-13T04:00:00Z,JAKK,0.01
2020-11-04T05:00:00Z,JAKK,0.01
2021-04-30T04:00:00Z,JAKK,0.01
2020-07-14T04:00:00Z,ISIG,0.01
2020-10-22T04:00:00Z,ISIG,0.01
2020-10-28T04:00:00Z,ISIG,0.01
2020-11-03T05:00:00Z,ISIG,0.01
2021-01-05T05:00:00Z,ISIG,0.01
2021-01-21T05:00:00Z,MTRX,-0.129921
2019-03-12T04:00:00Z,MCRB,0.01
2020-08-11T04:00:00Z,MCRB,0.01
2020-08-14T04:00:00Z,MCRB,0.01
2020-03-09T04:00:00Z,TGNA,0.01
2020-03-03T05:00:00Z,NCNA,0.01
2020-03-04T05:00:00Z,NCNA,0.01
2018-10-12T04:00:00Z,NUGT,0.01
2020-03-17T04:00:00Z,NUGT,0.01
2020-03-18T04:00:00Z,NUGT,0.01
2020-03-25T04:00:00Z,NUGT,0.01
2019-03-07T05:00:00Z,NH,0.01
2019-03-08T05:00:00Z,NH,0.01
2019-05-09T04:00:00Z,NH,0.01
2019-07-09T04:00:00Z,NH,0.01
2019-09-12T04:00:00Z,NH,0.01
2020-01-29T05:00:00Z,NH,0.01
2020-02-13T05:00:00Z,NH,-0.121212
2020-04-29T04:00:00Z,NH,0.01
2020-06-16T04:00:00Z,NH,0.01
2020-06-25T04:00:00Z,NH,0.01
2020-12-14T05:00:00Z,NH,0.01
2020-12-23T05:00:00Z,NH,0.01
2020-03-18T04:00:00Z,UNTY,0.01
2020-04-13T04:00:00Z,UNTY,0.01
2020-03-20T04:00:00Z,TPX,0.01
2020-04-22T04:00:00Z,TSC,0.01
2020-05-28T04:00:00Z,RNWK,0.01
2021-01-25T05:00:00Z,RNWK,0.01
2021-02-23T05:00:00Z,RNWK,0.01
2020-03-18T04:00:00Z,TALO,0.01
2020-04-30T04:00:00Z,TALO,0.01
2020-03-17T04:00:00Z,AGI,0.01
2020-03-18T04:00:00Z,AGI,0.01
2020-06-08T04:00:00Z,ATRO,0.01
2020-11-10T05:00:00Z,ATRO,0.01
2021-05-10T04:00:00Z,VEL,0.01
2020-03-20T04:00:00Z,OKE,0.01
2019-01-03T05:00:00Z,AP,0.01
2020-03-26T04:00:00Z,AP,0.01
2020-04-09T04:00:00Z,AP,-0.116564
2020-08-19T04:00:00Z,AP,0.01
2021-02-05T05:00:00Z,CYCN,0.01
2021-06-09T04:00:00Z,CYCN,0.01
2020-03-20T04:00:00Z,OHI,0.01
2020-03-25T04:00:00Z,AG,0.01
2021-01-29T05:00:00Z,AG,0.01
2021-02-02T05:00:00Z,AG,0.01
2020-03-25T04:00:00Z,FCPT,0.01
2018-08-29T04:00:00Z,AFMD,0.01
2020-12-08T05:00:00Z,AFMD,0.01
2021-03-11T05:00:00Z,AFMD,0.01
2021-04-13T04:00:00Z,AFMD,0.01
2020-08-12T04:00:00Z,ZSL,0.01
2021-06-03T04:00:00Z,ZSL,0.01
2018-08-08T04:00:00Z,NGVC,0.01
2018-11-19T05:00:00Z,NGVC,0.01
2020-05-13T04:00:00Z,NGVC,0.01
2021-03-09T05:00:00Z,CHS,0.01
2021-01-11T05:00:00Z,QTT,-0.12844
2021-01-28T05:00:00Z,QTT,-0.239905
2021-02-12T05:00:00Z,QTT,0.01
2021-03-12T05:00:00Z,QTT,0.01
2020-05-29T04:00:00Z,SLP,0.01
2019-04-12T04:00:00Z,FTFT,0.01
2021-01-08T05:00:00Z,FTFT,0.01
2021-01-11T05:00:00Z,FTFT,0.01
2021-01-21T05:00:00Z,FTFT,-0.372378
2021-02-09T05:00:00Z,FTFT,0.01
2021-02-16T05:00:00Z,FTFT,0.01
2020-11-10T05:00:00Z,SLG,0.01
2020-12-15T05:00:00Z,EVLO,0.01
2020-04-20T04:00:00Z,KELYB,0.01
2020-08-13T04:00:00Z,KELYB,0.01
2020-08-24T04:00:00Z,KELYB,0.01
2021-04-05T04:00:00Z,KELYB,0.01
2020-09-09T04:00:00Z,ZM,-0.125188
2020-03-25T04:00:00Z,TEN,0.01
2020-04-07T04:00:00Z,TEN,0.01
2020-04-09T04:00:00Z,TEN,0.01
2020-04-28T04:00:00Z,TEN,0.01
2020-06-09T04:00:00Z,TEN,0.01
2020-03-16T04:00:00Z,SOXL,0.01
2020-03-25T04:00:00Z,SOXL,0.01
2020-04-09T04:00:00Z,SOXL,0.01
2020-03-11T04:00:00Z,DPST,0.01
2020-03-16T04:00:00Z,DPST,0.01
2020-03-25T04:00:00Z,DPST,0.01
2020-03-27T04:00:00Z,DPST,0.01
2020-04-07T04:00:00Z,DPST,0.01
2020-04-17T04:00:00Z,DPST,-0.31203
2020-04-20T04:00:00Z,DPST,0.01
2020-04-24T04:00:00Z,DPST,0.01
2020-04-28T04:00:00Z,DPST,0.01
2020-05-20T04:00:00Z,DPST,0.01
2020-05-27T04:00:00Z,DPST,0.01
2020-06-03T04:00:00Z,DPST,-0.0653864
2020-11-10T05:00:00Z,DPST,0.01
2021-01-07T05:00:00Z,DPST,0.01
2018-11-07T05:00:00Z,XENT,0.01
2020-03-20T04:00:00Z,XENT,0.01
2020-07-09T04:00:00Z,XENT,0.01
2019-12-04T05:00:00Z,DRIO,0.01
2020-08-03T04:00:00Z,DRIO,0.01
2018-06-20T04:00:00Z,CLBS,0.01
2018-06-21T04:00:00Z,CLBS,0.01
2020-07-15T04:00:00Z,CLBS,0.01
2021-01-21T05:00:00Z,CLBS,0.01
2019-03-26T04:00:00Z,CPRX,0.01
2020-03-20T04:00:00Z,BSRR,0.01
2020-01-17T05:00:00Z,PHAS,-0.126866
2020-05-29T04:00:00Z,PHAS,0.01
2020-03-10T04:00:00Z,SQQQ,0.01
2020-03-13T04:00:00Z,SQQQ,0.01
2020-03-17T04:00:00Z,SQQQ,0.01
2018-11-05T05:00:00Z,LOCO,0.01
2019-11-05T05:00:00Z,LOCO,0.01
2018-07-03T04:00:00Z,ADMP,0.01
2019-10-24T04:00:00Z,ADMP,0.01
2019-11-07T05:00:00Z,ADMP,0.01
2020-06-09T04:00:00Z,ADMP,0.01
2020-07-21T04:00:00Z,ADMP,0.01
2020-07-30T04:00:00Z,ADMP,0.01
2020-12-08T05:00:00Z,ADMP,-0.0469231
2021-01-21T05:00:00Z,ADMP,0.01
2021-01-26T05:00:00Z,ADMP,0.01
2021-05-05T04:00:00Z,ADMP,0.01
2021-06-04T04:00:00Z,ADMP,0.01
2020-03-25T04:00:00Z,DAL,0.01
2019-11-25T05:00:00Z,ASLN,0.01
2019-11-29T05:00:00Z,ASLN,0.01
2019-12-02T05:00:00Z,ASLN,0.01
2019-12-03T05:00:00Z,ASLN,0.01
2021-01-27T05:00:00Z,ASLN,0.01
2021-02-26T05:00:00Z,ASLN,0.01
2020-03-18T04:00:00Z,CIA,0.01
2020-03-20T04:00:00Z,CIA,0.01
2020-03-18T04:00:00Z,TG,0.01
2020-12-03T05:00:00Z,TG,0.01
2020-01-08T05:00:00Z,APA,0.01
2020-03-25T04:00:00Z,APA,0.01
2020-04-30T04:00:00Z,APA,0.01
2020-06-08T04:00:00Z,APA,0.01
2020-03-26T04:00:00Z,ARI,0.01
2020-03-27T04:00:00Z,ARI,0.01
2021-03-22T04:00:00Z,TIL,0.01
2020-03-26T04:00:00Z,MFA,0.01
2020-03-27T04:00:00Z,MFA,0.01
2020-04-09T04:00:00Z,MFA,0.01
2020-06-08T04:00:00Z,MFA,0.01
2020-06-09T04:00:00Z,MFA,0.01
2020-11-10T05:00:00Z,XHR,0.01
2018-06-26T04:00:00Z,GTN.A,0.01
2020-04-07T04:00:00Z,JWN,0.01
2020-11-10T05:00:00Z,JWN,0.01
2020-03-16T04:00:00Z,MESA,0.01
2020-03-27T04:00:00Z,MESA,0.01
2021-02-11T05:00:00Z,MESA,0.01
2020-03-26T04:00:00Z,AFL,0.01
2020-05-06T04:00:00Z,ADVM,0.01
2020-03-31T04:00:00Z,ECOM,-0.064433
2020-07-27T04:00:00Z,ECOM,0.01
2020-03-25T04:00:00Z,HBM,0.01
2020-03-20T04:00:00Z,AJX,0.01
2020-03-27T04:00:00Z,AJX,0.01
2020-04-07T04:00:00Z,AJX,0.01
2019-12-24T05:00:00Z,REED,0.01
2020-06-03T04:00:00Z,REED,0.01
2020-06-04T04:00:00Z,REED,0.01
2020-07-24T04:00:00Z,REED,0.01
2021-01-12T05:00:00Z,REED,0.01
2021-01-29T05:00:00Z,REED,-0.161554
2021-02-04T05:00:00Z,REED,0.01
2021-05-11T04:00:00Z,REED,-0.196186
2020-03-20T04:00:00Z,AIC,0.01
2020-03-20T04:00:00Z,SACH,0.01
2021-03-02T05:00:00Z,HCI,0.01
2019-06-10T04:00:00Z,DGICB,-0.0202703
2020-03-20T04:00:00Z,NVTA,0.01
2020-03-26T04:00:00Z,NVTA,0.01
2020-06-23T04:00:00Z,NVTA,0.01
2019-11-11T05:00:00Z,TRUE,0.01
2020-08-10T04:00:00Z,TRUE,0.01
2020-03-25T04:00:00Z,NCLH,0.01
2020-03-26T04:00:00Z,NCLH,0.01
2020-04-30T04:00:00Z,NCLH,0.01
2020-07-16T04:00:00Z,NCLH,0.01
2020-03-16T04:00:00Z,HESM,0.01
2020-03-20T04:00:00Z,HESM,0.01
2020-03-27T04:00:00Z,MOGO,0.01
2020-05-08T04:00:00Z,MOGO,0.01
2020-07-16T04:00:00Z,MOGO,0.01
2020-07-21T04:00:00Z,MOGO,0.01
2020-07-24T04:00:00Z,MOGO,0.01
2020-11-09T05:00:00Z,MOGO,0.01
2020-12-03T05:00:00Z,MOGO,0.01
2021-02-09T05:00:00Z,MOGO,0.01
2021-02-10T05:00:00Z,MOGO,0.01
2020-03-20T04:00:00Z,RDNT,0.01
2020-03-26T04:00:00Z,CTSO,0.01
2020-04-14T04:00:00Z,CTSO,0.01
2018-07-03T04:00:00Z,BLFS,0.01
2019-09-05T04:00:00Z,OPGN,0.01
2020-02-04T05:00:00Z,OPGN,0.01
2020-02-28T05:00:00Z,OPGN,0.01
2020-03-02T05:00:00Z,OPGN,0.01
2020-03-17T04:00:00Z,OPGN,0.01
2020-08-14T04:00:00Z,OPGN,-0.409091
2020-08-21T04:00:00Z,OPGN,0.01
2021-02-09T05:00:00Z,OPGN,0.01
2021-03-09T05:00:00Z,OPGN,0.01
2021-01-20T05:00:00Z,COHR,0.01
2018-12-24T05:00:00Z,CDXC,0.01
2020-10-07T04:00:00Z,CDXC,0.01
2021-02-26T05:00:00Z,CDXC,0.01
2019-02-04T05:00:00Z,ESI,0.01
2020-06-19T04:00:00Z,ISEE,0.01
2020-03-20T04:00:00Z,EPR,0.01
2020-03-25T04:00:00Z,EPR,0.01
2020-03-26T04:00:00Z,EPR,0.01
2020-11-16T05:00:00Z,EPR,-0.0651719
2020-11-16T05:00:00Z,ZION,0.01
2018-12-28T05:00:00Z,AGEN,-0.055336
2020-06-01T04:00:00Z,AGEN,0.01
2020-09-11T04:00:00Z,AGEN,0.01
2021-05-19T04:00:00Z,AGEN,0.01
2020-03-17T04:00:00Z,DZSI,0.01
2020-03-18T04:00:00Z,DZSI,0.01
2018-09-11T04:00:00Z,NCTY,-0.153333
2018-10-22T04:00:00Z,NCTY,0.01
2020-06-16T04:00:00Z,NCTY,0.01
2020-06-25T04:00:00Z,NCTY,0.01
2020-07-01T04:00:00Z,NCTY,0.01
2020-09-25T04:00:00Z,NCTY,0.01
2020-12-01T05:00:00Z,NCTY,-0.232323
2021-01-05T05:00:00Z,NCTY,0.01
2021-01-06T05:00:00Z,NCTY,0.01
2021-01-07T05:00:00Z,NCTY,0.01
2021-01-29T05:00:00Z,NCTY,0.01
2021-06-07T04:00:00Z,NCTY,0.01
2021-06-10T04:00:00Z,NCTY,0.01
2021-07-27T04:00:00Z,NCTY,0.01
2019-09-10T04:00:00Z,ENDP,0.01
2019-09-11T04:00:00Z,ENDP,0.01
2021-07-21T04:00:00Z,ENDP,0.01
2020-12-21T05:00:00Z,TENB,0.01
2019-01-31T05:00:00Z,EYEN,0.01
2019-02-11T05:00:00Z,EYEN,0.01
2020-08-12T04:00:00Z,EYEN,0.01
2019-05-13T04:00:00Z,CTHR,0.01
2020-03-20T04:00:00Z,CAPL,0.01
2021-04-07T04:00:00Z,BBQ,0.01
2021-04-20T04:00:00Z,BBQ,0.01
2021-05-21T04:00:00Z,BBQ,0.01
2021-06-23T04:00:00Z,IDRA,0.01
2020-06-15T04:00:00Z,REI,-0.251256
2021-02-09T05:00:00Z,REI,0.01
2021-02-25T05:00:00Z,REI,0.01
2020-10-16T04:00:00Z,CARS,0.01
2019-09-23T04:00:00Z,UCO,-0.112941
2020-03-11T04:00:00Z,UCO,0.01
2020-03-20T04:00:00Z,UCO,0.01
2020-04-03T04:00:00Z,UCO,0.01
2020-04-06T04:00:00Z,UCO,0.01
2020-04-22T04:00:00Z,UCO,0.01
2021-03-16T04:00:00Z,BIOX,0.01
2020-04-02T04:00:00Z,NXE,0.01
2020-03-25T04:00:00Z,GPP,0.01
2021-08-03T04:00:00Z,TEAM,0.01
2020-03-25T04:00:00Z,PRU,0.01
2018-06-27T04:00:00Z,PBYI,0.01
2019-03-04T05:00:00Z,PBYI,0.01
2019-08-12T04:00:00Z,PBYI,0.01
2020-02-05T05:00:00Z,PBYI,0.01
2020-02-06T05:00:00Z,PBYI,0.01
2018-06-08T04:00:00Z,ONTX,0.01
2019-11-29T05:00:00Z,ONTX,0.01
2019-12-03T05:00:00Z,ONTX,0.01
2019-12-30T05:00:00Z,ONTX,0.01
2020-02-11T05:00:00Z,ONTX,0.01
2020-06-12T04:00:00Z,ONTX,0.01
2020-07-20T04:00:00Z,ONTX,0.01
2020-07-21T04:00:00Z,ONTX,0.01
2020-07-22T04:00:00Z,ONTX,0.01
2020-09-21T04:00:00Z,ONTX,0.01
2020-10-14T04:00:00Z,ONTX,0.01
2020-12-02T05:00:00Z,ONTX,0.01
2021-01-06T05:00:00Z,ONTX,0.01
2021-02-04T05:00:00Z,ONTX,0.01
2021-02-18T05:00:00Z,ONTX,0.01
2021-04-29T04:00:00Z,ONTX,-0.0972308
2021-05-19T04:00:00Z,ONTX,0.01
2018-11-09T05:00:00Z,LCI,0.01
2019-01-08T05:00:00Z,LCI,0.01
2019-07-23T04:00:00Z,LCI,0.01
2019-08-29T04:00:00Z,LCI,0.01
2020-03-27T04:00:00Z,HEES,0.01
2020-03-24T04:00:00Z,APPF,0.01
2020-03-25T04:00:00Z,LSXMA,0.01
2021-01-20T05:00:00Z,DTIL,0.01
2020-04-21T04:00:00Z,TROX,0.01
2019-08-22T04:00:00Z,SPTN,-0.0336497
2020-10-16T04:00:00Z,SPTN,-0.039261
2020-03-18T04:00:00Z,NWN,0.01
2020-03-27T04:00:00Z,REM,0.01
2020-04-20T04:00:00Z,RDI,0.01
2020-10-01T04:00:00Z,RDI,-0.126005
2021-04-28T04:00:00Z,NTWK,0.01
2019-01-16T05:00:00Z,APRN,0.01
2019-07-17T04:00:00Z,APRN,0.01
2020-03-17T04:00:00Z,APRN,0.01
2020-03-18T04:00:00Z,APRN,0.01
2020-03-19T04:00:00Z,APRN,0.01
2020-12-24T05:00:00Z,GHSI,0.01
2020-12-30T05:00:00Z,GHSI,0.01
2020-12-31T05:00:00Z,GHSI,0.01
2021-01-05T05:00:00Z,GHSI,0.01
2021-01-20T05:00:00Z,GHSI,0.01
2021-02-09T05:00:00Z,GHSI,0.01
2020-08-03T04:00:00Z,ISDR,0.01
2018-06-19T04:00:00Z,NAT,0.01
2019-10-09T04:00:00Z,NAT,0.01
2020-03-11T04:00:00Z,NAT,0.01
2020-03-25T04:00:00Z,NAT,0.01
2020-04-28T04:00:00Z,NAT,0.01
2019-01-30T05:00:00Z,BTX,0.01
2021-04-06T04:00:00Z,BTX,0.01
2021-04-09T04:00:00Z,BTX,0.01
2021-04-12T04:00:00Z,BTX,0.01
2021-04-13T04:00:00Z,BTX,0.01
2021-04-20T04:00:00Z,BTX,0.01
2021-04-22T04:00:00Z,BTX,0.01
2021-04-23T04:00:00Z,BTX,0.01
2021-04-26T04:00:00Z,BTX,0.01
2021-04-28T04:00:00Z,BTX,0.01
2021-04-29T04:00:00Z,BTX,0.01
2021-05-03T04:00:00Z,BTX,0.01
2021-05-04T04:00:00Z,BTX,0.01
2021-05-25T04:00:00Z,BTX,0.01
2021-06-03T04:00:00Z,BTX,0.01
2021-07-22T04:00:00Z,BTX,0.01
2019-03-12T04:00:00Z,HUYA,-0.108911
2021-04-05T04:00:00Z,XOMA,-0.0495474
2021-01-07T05:00:00Z,CHNG,0.01
2019-05-09T04:00:00Z,WKHS,0.01
2019-05-22T04:00:00Z,WKHS,0.01
2019-06-06T04:00:00Z,WKHS,0.01
2019-06-11T04:00:00Z,WKHS,0.01
2019-11-08T05:00:00Z,WKHS,0.01
2020-06-23T04:00:00Z,WKHS,0.01
2020-06-25T04:00:00Z,WKHS,0.01
2020-06-30T04:00:00Z,WKHS,0.01
2020-08-04T04:00:00Z,WKHS,0.01
2021-01-27T05:00:00Z,WKHS,0.01
2021-02-26T05:00:00Z,WKHS,0.01
2021-06-04T04:00:00Z,WKHS,0.01
2019-07-18T04:00:00Z,NLS,0.01
2019-10-24T04:00:00Z,NLS,0.01
2020-01-10T05:00:00Z,NLS,0.01
2020-02-06T05:00:00Z,NLS,0.01
2020-02-25T05:00:00Z,NLS,0.01
2020-03-26T04:00:00Z,NLS,0.01
2020-04-13T04:00:00Z,NLS,0.01
2020-04-14T04:00:00Z,NLS,0.01
2020-05-21T04:00:00Z,KRNT,0.01
2021-06-29T04:00:00Z,NTLA,0.01
2018-07-27T04:00:00Z,IIN,0.01
2019-02-19T05:00:00Z,CFMS,0.01
2021-01-15T05:00:00Z,CFMS,0.01
2020-03-16T04:00:00Z,PDCE,0.01
2020-03-20T04:00:00Z,PDCE,0.01
2020-04-03T04:00:00Z,PDCE,0.01
2020-11-10T05:00:00Z,PDCE,0.01
2020-05-20T04:00:00Z,CPG,0.01
2020-07-20T04:00:00Z,CKPT,0.01
2020-07-21T04:00:00Z,CKPT,0.01
2020-08-24T04:00:00Z,CKPT,-0.128
2020-06-15T04:00:00Z,TSQ,-0.191388
2020-03-25T04:00:00Z,OI,0.01
2019-09-23T04:00:00Z,PTEN,-0.118074
2020-04-30T04:00:00Z,PTEN,0.01
2020-03-20T04:00:00Z,AHT,0.01
2020-05-19T04:00:00Z,AHT,0.01
2020-06-09T04:00:00Z,AHT,0.01
2020-06-30T04:00:00Z,AHT,0.01
2020-07-20T04:00:00Z,AHT,0.01
2020-09-29T04:00:00Z,AHT,0.01
2020-11-10T05:00:00Z,AHT,0.01
2020-11-16T05:00:00Z,AHT,0.01
2020-11-17T05:00:00Z,AHT,0.01
2021-01-05T05:00:00Z,AHT,-0.196667
2021-04-29T04:00:00Z,AHT,0.01
2021-05-04T04:00:00Z,AHT,0.01
2021-06-02T04:00:00Z,AHT,0.01
2021-06-09T04:00:00Z,AHT,0.01
2021-07-21T04:00:00Z,AHT,0.01
2021-03-04T05:00:00Z,BCOW,0.01
2018-09-10T04:00:00Z,SDPI,0.01
2018-11-27T05:00:00Z,SDPI,0.01
2020-04-09T04:00:00Z,SDPI,0.01
2020-04-23T04:00:00Z,SDPI,0.01
2020-08-11T04:00:00Z,SDPI,0.01
2020-09-16T04:00:00Z,SDPI,0.01
2020-10-12T04:00:00Z,SDPI,0.01
2020-12-11T05:00:00Z,SDPI,0.01
2021-02-04T05:00:00Z,SDPI,-0.0745455
2021-02-23T05:00:00Z,SDPI,-0.227941
2020-03-20T04:00:00Z,AB,0.01
2020-03-16T04:00:00Z,UPRO,0.01
2020-03-25T04:00:00Z,UPRO,0.01
2020-04-09T04:00:00Z,UPRO,0.01
2020-11-25T05:00:00Z,X,0.01
2020-03-17T04:00:00Z,AU,0.01
2020-03-25T04:00:00Z,AU,0.01
2021-08-05T04:00:00Z,CERS,0.01
2019-03-05T05:00:00Z,ATEC,0.01
2020-03-25T04:00:00Z,ATEC,0.01
2020-03-27T04:00:00Z,ATEC,0.01
2020-10-09T04:00:00Z,ATEC,0.01
2020-06-09T04:00:00Z,CBAT,0.01
2020-07-07T04:00:00Z,CBAT,0.01
2020-09-15T04:00:00Z,CBAT,0.01
2020-09-25T04:00:00Z,CBAT,0.01
2020-10-02T04:00:00Z,CBAT,0.01
2020-10-02T04:00:00Z,CBAT,0.01
2020-10-05T04:00:00Z,CBAT,0.01
2020-10-06T04:00:00Z,CBAT,0.01
2020-11-16T05:00:00Z,CBAT,0.01
2020-11-17T05:00:00Z,CBAT,0.01
2021-01-07T05:00:00Z,CBAT,0.01
2021-01-08T05:00:00Z,CBAT,0.01
2020-03-17T04:00:00Z,JNUG,0.01
2020-03-18T04:00:00Z,JNUG,0.01
2020-03-25T04:00:00Z,JNUG,0.01
2020-03-25T04:00:00Z,JNUG,0.01
2019-01-14T05:00:00Z,FTK,0.01
2019-02-25T05:00:00Z,BOOM,0.01
2019-05-23T04:00:00Z,CIR,0.01
2020-05-27T04:00:00Z,CIR,0.01
2020-06-02T04:00:00Z,CIR,0.01
2020-06-16T04:00:00Z,EDSA,0.01
2020-08-06T04:00:00Z,EDSA,-0.0641975
2021-02-02T05:00:00Z,EDSA,0.01
2021-01-27T05:00:00Z,LCTX,-0.206667
2021-06-08T04:00:00Z,LCTX,-0.0833333
2020-09-16T04:00:00Z,PSTV,0.01
2019-06-21T04:00:00Z,VBIV,0.01
2019-06-25T04:00:00Z,VBIV,0.01
2019-09-12T04:00:00Z,VBIV,0.01
2019-12-24T05:00:00Z,VBIV,0.01
2020-04-21T04:00:00Z,VBIV,0.01
2020-07-08T04:00:00Z,VBIV,0.01
2020-07-20T04:00:00Z,VBIV,0.01
2020-08-28T04:00:00Z,VBIV,0.01
2021-02-02T05:00:00Z,VBIV,0.01
2020-03-20T04:00:00Z,SCM,0.01
2020-03-25T04:00:00Z,SCM,0.01
2020-04-22T04:00:00Z,GPOR,0.01
2020-04-23T04:00:00Z,GPOR,0.01
2020-06-09T04:00:00Z,GPOR,0.01
2020-03-25T04:00:00Z,BANF,0.01
2020-06-03T04:00:00Z,STNE,0.01
2020-03-18T04:00:00Z,SCL,0.01
2020-03-06T05:00:00Z,OSG,0.01
2021-07-06T04:00:00Z,OSG,0.01
2020-03-27T04:00:00Z,ORC,0.01
2020-03-24T04:00:00Z,INGN,0.01
2020-03-04T05:00:00Z,OMER,0.01
2020-12-09T05:00:00Z,IGMS,0.01
2020-02-12T05:00:00Z,CEIX,-0.330777
2020-03-18T04:00:00Z,CEIX,0.01
2020-05-01T04:00:00Z,CEIX,0.01
2020-03-20T04:00:00Z,MHO,0.01
2019-01-02T05:00:00Z,OPK,0.01
2020-03-06T05:00:00Z,OPK,0.01
2020-03-16T04:00:00Z,OPK,0.01
2020-07-23T04:00:00Z,OPK,0.01
2020-07-27T04:00:00Z,TGB,0.01
2021-02-04T05:00:00Z,FARM,0.01
2020-07-17T04:00:00Z,ETTX,0.01
2018-09-21T04:00:00Z,LOMA,0.01
2020-03-24T04:00:00Z,CNTY,0.01
2020-03-25T04:00:00Z,CNTY,0.01
2020-04-30T04:00:00Z,CNTY,0.01
2020-05-26T04:00:00Z,CNTY,0.01
2021-03-16T04:00:00Z,CNTY,0.01
2020-03-16T04:00:00Z,FUN,0.01
2020-11-10T05:00:00Z,FUN,0.01
2020-03-25T04:00:00Z,WY,0.01
2020-03-18T04:00:00Z,VRTV,0.01
2020-06-05T04:00:00Z,VRTV,0.01
2020-08-12T04:00:00Z,KFRC,0.01
2020-03-25T04:00:00Z,AER,0.01
2020-11-10T05:00:00Z,AER,0.01
2020-03-19T04:00:00Z,ADUS,0.01
2020-03-20T04:00:00Z,OXLCM,0.01
2019-12-17T05:00:00Z,TAOP,0.01
2020-07-31T04:00:00Z,TAOP,0.01
2021-02-22T05:00:00Z,TAOP,0.01
2021-02-23T05:00:00Z,TAOP,0.01
2021-03-03T05:00:00Z,TAOP,-0.11578
2021-03-18T04:00:00Z,TAOP,0.01
2020-03-26T04:00:00Z,CIGI,0.01
2020-10-29T04:00:00Z,CERE,0.01
2021-06-30T04:00:00Z,CERE,0.01
2020-07-24T04:00:00Z,BCOV,0.01
2021-02-19T05:00:00Z,BCOV,0.01
2020-03-20T04:00:00Z,OII,0.01
2020-09-21T04:00:00Z,NL,0.01
2021-03-03T05:00:00Z,NL,-0.0848485
2019-10-15T04:00:00Z,SHIP,0.01
2020-03-26T04:00:00Z,SHIP,0.01
2020-03-30T04:00:00Z,SHIP,0.01
2020-03-31T04:00:00Z,SHIP,0.01
2020-06-08T04:00:00Z,SHIP,0.01
2020-06-09T04:00:00Z,SHIP,0.01
2020-06-24T04:00:00Z,SHIP,0.01
2020-07-01T04:00:00Z,SHIP,0.01
2020-12-07T05:00:00Z,SHIP,0.01
2021-01-12T05:00:00Z,SHIP,0.01
2021-01-29T05:00:00Z,SHIP,0.01
2021-02-16T05:00:00Z,SHIP,0.01
2018-12-28T05:00:00Z,MARPS,0.01
2019-02-26T05:00:00Z,MARPS,0.01
2019-02-27T05:00:00Z,MARPS,0.01
2020-05-19T04:00:00Z,MARPS,0.01
2020-07-23T04:00:00Z,MARPS,0.01
2020-10-16T04:00:00Z,MARPS,-0.238411
2020-10-20T04:00:00Z,MARPS,0.01
2020-11-02T05:00:00Z,MARPS,0.01
2021-01-29T05:00:00Z,MARPS,0.01
2020-03-20T04:00:00Z,FLL,0.01
2020-03-25T04:00:00Z,FLL,0.01
2020-03-26T04:00:00Z,FLL,0.01
2020-04-20T04:00:00Z,CGEN,0.01
2020-06-01T04:00:00Z,CGEN,0.01
2020-04-17T04:00:00Z,KTCC,-0.0911162
2020-04-30T04:00:00Z,KTCC,0.01
2020-07-16T04:00:00Z,KTCC,0.01
2020-08-12T04:00:00Z,KTCC,-0.132979
2021-08-03T04:00:00Z,SWI,0.01
2020-03-18T04:00:00Z,SVM,0.01
2020-03-25T04:00:00Z,SVM,0.01
2020-03-25T04:00:00Z,SVM,0.01
2021-02-02T05:00:00Z,SVM,0.01
2019-12-18T05:00:00Z,REGI,0.01
2019-10-29T04:00:00Z,CLVS,0.01
2019-11-11T05:00:00Z,CLVS,0.01
2019-12-02T05:00:00Z,CLVS,0.01
2020-01-15T05:00:00Z,CLVS,0.01
