Date, Ticker, Percent Return
2020-04-01T04:00:00Z,SGBX,0.01
2020-04-21T04:00:00Z,SGBX,-0.193277
2020-09-28T04:00:00Z,SGBX,0.01
2020-10-19T04:00:00Z,SGBX,0.01
2020-11-24T05:00:00Z,SGBX,0.01
2020-12-31T05:00:00Z,SGBX,0.01
2019-07-31T04:00:00Z,LXU,0.01
2020-06-15T04:00:00Z,LXU,-0.259259
2020-08-11T04:00:00Z,LXU,0.01
2020-08-14T04:00:00Z,LXU,0.01
2020-08-24T04:00:00Z,LXU,-0.316832
2020-10-09T04:00:00Z,LXU,0.01
2021-01-04T05:00:00Z,LXU,0.01
2021-07-21T04:00:00Z,LXU,0.01
2020-03-27T04:00:00Z,WMC,0.01
2020-04-08T04:00:00Z,WMC,0.01
2020-04-09T04:00:00Z,WMC,0.01
2020-06-09T04:00:00Z,WMC,0.01
2020-04-07T04:00:00Z,USCR,0.01
2020-03-20T04:00:00Z,NBN,0.01
2020-03-24T04:00:00Z,RGS,-0.122905
2019-11-08T05:00:00Z,PESI,0.01
2020-08-12T04:00:00Z,PRPH,0.01
2020-10-05T04:00:00Z,PRPH,0.01
2020-10-06T04:00:00Z,PRPH,0.01
2020-10-19T04:00:00Z,PRPH,0.01
2020-11-10T05:00:00Z,KIM,0.01
2018-09-12T04:00:00Z,PLXP,0.01
2018-12-31T05:00:00Z,PLXP,0.01
2019-01-11T05:00:00Z,PLXP,0.01
2019-12-20T05:00:00Z,PLXP,0.01
2020-05-27T04:00:00Z,PLXP,0.01
2021-02-11T05:00:00Z,PLXP,0.01
2021-07-14T04:00:00Z,PLXP,0.01
2018-07-18T04:00:00Z,CSBR,0.01
2018-09-17T04:00:00Z,CSBR,0.01
2019-03-01T05:00:00Z,CSBR,0.01
2020-03-19T04:00:00Z,CSBR,0.01
2020-03-25T04:00:00Z,UNM,0.01
2020-04-17T04:00:00Z,MCFT,-0.0823529
2020-11-27T05:00:00Z,UMC,0.01
2020-03-24T04:00:00Z,LILA,0.01
2020-03-25T04:00:00Z,CHUY,0.01
2019-07-16T04:00:00Z,SEAC,0.01
2019-09-03T04:00:00Z,SEAC,0.01
2020-12-31T05:00:00Z,SEAC,0.01
2021-01-19T05:00:00Z,SEAC,0.01
2021-04-06T04:00:00Z,SEAC,-0.278846
2021-06-29T04:00:00Z,WTT,0.01
2021-07-08T04:00:00Z,WTT,-0.228501
2020-04-28T04:00:00Z,TRMD,-0.2736
2020-06-26T04:00:00Z,TRMD,-0.286617
2020-03-27T04:00:00Z,PLYA,0.01
2020-06-03T04:00:00Z,PLYA,0.01
2020-11-10T05:00:00Z,PLYA,0.01
2020-09-29T04:00:00Z,NAOV,-0.385
2020-11-30T05:00:00Z,NAOV,0.01
2020-12-03T05:00:00Z,NAOV,0.01
2021-01-22T05:00:00Z,NAOV,0.01
2021-07-26T04:00:00Z,NAOV,0.01
2021-07-29T04:00:00Z,NAOV,0.01
2021-07-30T04:00:00Z,NAOV,0.01
2021-01-21T05:00:00Z,VOLT,-0.125
2019-05-14T04:00:00Z,COHU,-0.132223
2018-06-12T04:00:00Z,LIVX,0.01
2020-04-20T04:00:00Z,LIVX,0.01
2020-04-30T04:00:00Z,LIVX,0.01
2020-07-07T04:00:00Z,LIVX,0.01
2020-06-15T04:00:00Z,ERJ,-0.239773
2021-02-03T05:00:00Z,NOK,-0.282443
2018-09-05T04:00:00Z,SUPV,0.01
2020-07-13T04:00:00Z,SUPV,-0.0666667
2018-07-23T04:00:00Z,CODA,-0.195122
2019-03-21T04:00:00Z,CODA,0.01
2019-06-14T04:00:00Z,CODA,0.01
2018-10-10T04:00:00Z,TRVN,-0.727089
2018-10-23T04:00:00Z,TRVN,-0.147477
2019-01-29T05:00:00Z,TRVN,0.01
2019-02-06T05:00:00Z,TRVN,0.01
2020-04-14T04:00:00Z,TRVN,0.01
2020-08-04T04:00:00Z,TRVN,0.01
2020-08-17T04:00:00Z,TRVN,-0.27476
2021-04-22T04:00:00Z,TRVN,-0.268722
2020-03-20T04:00:00Z,OFS,0.01
2020-03-27T04:00:00Z,OFS,0.01
2020-03-18T04:00:00Z,TSE,0.01
2021-06-21T04:00:00Z,NRBO,-0.230964
2021-07-27T04:00:00Z,NRBO,-0.251889
2020-03-20T04:00:00Z,CPS,-0.379581
2020-05-06T04:00:00Z,CPS,-0.258321
2020-06-08T04:00:00Z,CPS,0.01
2020-03-20T04:00:00Z,HNI,0.01
2020-03-25T04:00:00Z,AA,0.01
2020-05-26T04:00:00Z,VFF,0.01
2020-11-19T05:00:00Z,VFF,0.01
2020-05-13T04:00:00Z,EMAN,0.01
2020-06-05T04:00:00Z,EMAN,0.01
2020-06-15T04:00:00Z,EMAN,0.01
2020-07-27T04:00:00Z,EMAN,0.01
2020-08-14T04:00:00Z,EMAN,0.01
2020-12-23T05:00:00Z,EMAN,0.01
2021-02-10T05:00:00Z,EMAN,0.01
2021-02-17T05:00:00Z,EMAN,0.01
2021-06-07T04:00:00Z,EMAN,-0.169533
2019-07-02T04:00:00Z,OVID,0.01
2019-09-25T04:00:00Z,OVID,0.01
2020-06-19T04:00:00Z,OVID,0.01
2021-03-08T05:00:00Z,OVID,0.01
2020-06-12T04:00:00Z,DYAI,0.01
2021-03-29T04:00:00Z,DYAI,-0.231441
2020-08-04T04:00:00Z,ADT,0.01
2019-11-04T05:00:00Z,MRC,0.01
2020-03-11T04:00:00Z,MRC,0.01
2020-04-30T04:00:00Z,MRC,0.01
2019-03-19T04:00:00Z,ACRS,0.01
2019-09-18T04:00:00Z,ACRS,0.01
2021-01-20T05:00:00Z,ACRS,0.01
2020-03-20T04:00:00Z,MIDU,-0.528595
2020-03-24T04:00:00Z,MIDU,-0.192717
2020-03-25T04:00:00Z,MIDU,0.01
2020-04-07T04:00:00Z,MIDU,0.01
2019-03-15T04:00:00Z,AQB,-0.382413
2020-09-09T04:00:00Z,AQB,0.01
2020-12-02T05:00:00Z,AQB,0.01
2020-12-07T05:00:00Z,AQB,0.01
2020-08-03T04:00:00Z,WHLM,-0.465385
2021-04-13T04:00:00Z,WHLM,0.01
2021-04-22T04:00:00Z,WHLM,-0.451369
2021-07-15T04:00:00Z,WHLM,0.01
2021-02-26T05:00:00Z,JMP,-0.265278
2018-09-24T04:00:00Z,KALV,0.01
2020-05-26T04:00:00Z,KALV,-0.118288
2020-12-31T05:00:00Z,KALV,0.01
2020-04-29T04:00:00Z,RYAM,0.01
2020-05-08T04:00:00Z,RYAM,0.01
2020-12-01T05:00:00Z,RYAM,0.01
2020-03-27T04:00:00Z,NEWT,0.01
2021-01-11T05:00:00Z,RESN,0.01
2021-03-10T05:00:00Z,RESN,0.01
2021-05-24T04:00:00Z,RESN,0.01
2021-06-11T04:00:00Z,RESN,-0.0909091
2021-02-17T05:00:00Z,BDRY,0.01
2020-11-12T05:00:00Z,INFI,0.01
2020-12-09T05:00:00Z,INFI,0.01
2021-02-11T05:00:00Z,INFI,0.01
2021-08-02T04:00:00Z,INFI,0.01
2021-08-05T04:00:00Z,INFI,0.01
2020-03-20T04:00:00Z,CPRI,0.01
2020-03-25T04:00:00Z,CPRI,0.01
2020-04-07T04:00:00Z,CPRI,0.01
2020-10-15T04:00:00Z,TGA,-0.115385
2020-12-04T05:00:00Z,TGA,0.01
2018-07-27T04:00:00Z,ADMA,0.01
2019-02-13T05:00:00Z,ADMA,0.01
2019-04-03T04:00:00Z,ADMA,0.01
2020-03-20T04:00:00Z,ADMA,0.01
2020-03-24T04:00:00Z,ADMA,0.01
2020-07-31T04:00:00Z,ADMA,0.01
2021-05-10T04:00:00Z,SCX,0.01
2021-04-30T04:00:00Z,GRTX,0.01
2021-04-16T04:00:00Z,TV,0.01
2020-03-25T04:00:00Z,LABU,0.01
2019-09-20T04:00:00Z,SOL,0.01
2019-09-23T04:00:00Z,SOL,0.01
2020-09-18T04:00:00Z,SOL,0.01
2020-09-21T04:00:00Z,SOL,0.01
2020-10-07T04:00:00Z,SOL,0.01
2020-10-09T04:00:00Z,SOL,0.01
2020-10-15T04:00:00Z,SOL,0.01
2020-11-16T05:00:00Z,SOL,0.01
2020-11-30T05:00:00Z,SOL,0.01
2020-12-15T05:00:00Z,SOL,0.01
2020-12-28T05:00:00Z,SOL,0.01
2020-12-29T05:00:00Z,SOL,0.01
2021-03-10T05:00:00Z,SOL,0.01
2021-03-31T04:00:00Z,SOL,0.01
2020-03-20T04:00:00Z,FTI,0.01
2020-11-10T05:00:00Z,FTI,0.01
2020-08-13T04:00:00Z,AOSL,0.01
2020-05-29T04:00:00Z,TOUR,0.01
2020-10-07T04:00:00Z,TOUR,-0.0423729
2020-11-13T05:00:00Z,TOUR,0.01
2020-11-17T05:00:00Z,TOUR,0.01
2020-11-25T05:00:00Z,TOUR,0.01
2020-11-27T05:00:00Z,TOUR,0.01
2021-02-08T05:00:00Z,TOUR,0.01
2021-02-22T05:00:00Z,TOUR,0.01
2018-09-05T04:00:00Z,TA,0.01
2019-12-18T05:00:00Z,TA,0.01
2020-08-25T04:00:00Z,TA,0.01
2018-10-09T04:00:00Z,CIG,0.01
2020-11-10T05:00:00Z,UE,0.01
2019-05-06T04:00:00Z,MERC,0.01
2020-03-27T04:00:00Z,STWD,0.01
2020-03-20T04:00:00Z,ACRE,0.01
2020-03-27T04:00:00Z,ACRE,0.01
2020-04-03T04:00:00Z,ACRE,-0.523322
2020-04-07T04:00:00Z,ACRE,0.01
2020-04-09T04:00:00Z,ACRE,0.01
2020-03-27T04:00:00Z,RBNC,-0.198876
2019-06-27T04:00:00Z,OSTK,0.01
2020-04-27T04:00:00Z,OSTK,0.01
2020-03-25T04:00:00Z,TPH,0.01
2018-09-18T04:00:00Z,NBEV,0.01
2018-09-19T04:00:00Z,NBEV,0.01
2018-09-20T04:00:00Z,NBEV,0.01
2018-09-21T04:00:00Z,NBEV,0.01
2018-10-01T04:00:00Z,NBEV,0.01
2018-10-04T04:00:00Z,NBEV,0.01
2018-11-14T05:00:00Z,NBEV,-0.383858
2018-11-16T05:00:00Z,NBEV,0.01
2018-11-29T05:00:00Z,NBEV,0.01
2019-04-15T04:00:00Z,NBEV,-0.208145
2020-04-15T04:00:00Z,NBEV,0.01
2020-07-22T04:00:00Z,NBEV,0.01
2020-12-07T05:00:00Z,DUO,0.01
2020-03-20T04:00:00Z,AIR,0.01
2020-04-02T04:00:00Z,AIR,-0.138346
2020-01-21T05:00:00Z,CYCCP,-0.00789889
2021-01-12T05:00:00Z,CYCCP,-0.0455556
2020-03-12T04:00:00Z,CPE,0.01
2020-03-16T04:00:00Z,CPE,0.01
2020-04-24T04:00:00Z,CPE,0.01
2020-04-30T04:00:00Z,CPE,0.01
2020-05-07T04:00:00Z,CPE,-0.178355
2020-06-08T04:00:00Z,CPE,0.01
2020-06-15T04:00:00Z,CPE,-0.394422
2020-08-28T04:00:00Z,CTRM,0.01
2020-12-11T05:00:00Z,CTRM,-0.171
2021-01-05T05:00:00Z,CTRM,0.01
2021-01-11T05:00:00Z,CTRM,0.01
2021-01-12T05:00:00Z,CTRM,0.01
2021-01-21T05:00:00Z,CTRM,0.01
2021-01-22T05:00:00Z,CTRM,0.01
2021-01-28T05:00:00Z,CTRM,0.01
2021-02-09T05:00:00Z,CTRM,0.01
2021-02-19T05:00:00Z,CTRM,-0.300578
2021-06-01T04:00:00Z,CTRM,0.01
2021-08-06T04:00:00Z,CTRM,0.01
2019-11-01T04:00:00Z,HERO,0.01
2019-10-17T04:00:00Z,ONCS,0.01
2020-04-06T04:00:00Z,ONCS,0.01
2021-07-14T04:00:00Z,ONCS,-0.258824
2020-03-25T04:00:00Z,UYG,0.01
2020-03-20T04:00:00Z,IMAX,0.01
2020-05-18T04:00:00Z,AGFS,0.01
2019-04-10T04:00:00Z,CMRX,0.01
2020-04-30T04:00:00Z,CMRX,0.01
2020-12-08T05:00:00Z,CMRX,0.01
2021-01-11T05:00:00Z,CMRX,0.01
2020-06-17T04:00:00Z,BBGI,0.01
2020-06-26T04:00:00Z,BBGI,-0.392996
2020-11-10T05:00:00Z,BBGI,-0.158824
2019-03-25T04:00:00Z,JAGX,-0.41871
2020-12-01T05:00:00Z,JAGX,0.01
2020-12-08T05:00:00Z,JAGX,-0.128603
2020-12-31T05:00:00Z,JAGX,-0.238318
2021-01-05T05:00:00Z,JAGX,0.01
2021-01-08T05:00:00Z,JAGX,0.01
2021-01-11T05:00:00Z,JAGX,0.01
2021-03-09T05:00:00Z,JAGX,0.01
2020-03-27T04:00:00Z,CHMI,0.01
2020-04-07T04:00:00Z,CHMI,0.01
2020-04-09T04:00:00Z,CHMI,0.01
2020-06-05T04:00:00Z,APPS,0.01
2020-04-21T04:00:00Z,BBW,0.01
2020-09-04T04:00:00Z,BBW,0.01
2020-11-02T05:00:00Z,BBW,0.01
2021-01-28T05:00:00Z,BBW,0.01
2021-03-15T04:00:00Z,BBW,0.01
2021-05-27T04:00:00Z,BBW,0.01
2020-03-27T04:00:00Z,TELL,-0.139742
2020-06-08T04:00:00Z,TELL,0.01
2020-06-09T04:00:00Z,TELL,0.01
2020-07-28T04:00:00Z,TELL,-0.371329
2021-01-19T05:00:00Z,TELL,0.01
2021-01-20T05:00:00Z,TELL,0.01
2021-01-25T05:00:00Z,TELL,0.01
2021-05-28T04:00:00Z,TELL,0.01
2020-03-20T04:00:00Z,NUS,0.01
2020-03-20T04:00:00Z,KIN,0.01
2021-06-04T04:00:00Z,KIN,0.01
2021-06-23T04:00:00Z,KIN,-0.00216685
2020-02-13T05:00:00Z,LAC,0.01
2020-09-29T04:00:00Z,LAC,0.01
2020-12-23T05:00:00Z,LAC,0.01
2021-01-22T05:00:00Z,UXIN,0.01
2021-04-09T04:00:00Z,UXIN,-0.28934
2021-04-26T04:00:00Z,UXIN,0.01
2021-04-29T04:00:00Z,UXIN,0.01
2018-11-29T05:00:00Z,GSM,0.01
2019-02-27T05:00:00Z,GSM,0.01
2020-11-24T05:00:00Z,GSM,0.01
2020-12-04T05:00:00Z,GSM,0.01
2021-02-02T05:00:00Z,GSM,0.01
2021-02-03T05:00:00Z,GSM,0.01
2020-02-28T05:00:00Z,OBCI,0.01
2020-03-20T04:00:00Z,OBCI,0.01
2020-06-22T04:00:00Z,OBCI,0.01
2020-06-29T04:00:00Z,OBCI,0.01
2020-10-20T04:00:00Z,OBCI,0.01
2020-03-20T04:00:00Z,MTDR,-0.348485
2020-03-20T04:00:00Z,MTDR,0.01
2020-03-25T04:00:00Z,MTDR,0.01
2020-04-03T04:00:00Z,MTDR,0.01
2020-04-30T04:00:00Z,MTDR,0.01
2020-06-08T04:00:00Z,MTDR,0.01
2020-11-10T05:00:00Z,MTDR,0.01
