Date, Ticker, Percent Return
2021-01-11T05:00:00Z,EMAN,0.005
2021-01-25T05:00:00Z,EMAN,0.004
2021-02-10T05:00:00Z,EMAN,0.004
2021-02-17T05:00:00Z,EMAN,0.002
2021-03-02T05:00:00Z,EMAN,0.005
2021-04-01T04:00:00Z,EMAN,0.002
2021-04-27T04:00:00Z,EMAN,0.004
2021-05-17T04:00:00Z,EMAN,0.004
2021-06-01T04:00:00Z,EMAN,0.004
2021-06-16T04:00:00Z,EMAN,0.007
2019-04-03T04:00:00Z,OVID,0.001
2019-05-07T04:00:00Z,OVID,0.003
2019-06-20T04:00:00Z,OVID,0.001
2019-07-02T04:00:00Z,OVID,0.002
2019-09-05T04:00:00Z,OVID,0.001
2019-09-10T04:00:00Z,OVID,0.006
2019-09-11T04:00:00Z,OVID,0.006
2019-09-24T04:00:00Z,OVID,0.001
2019-09-25T04:00:00Z,OVID,0.003
2019-09-26T04:00:00Z,OVID,0.003
2019-11-05T05:00:00Z,OVID,0.001
2019-11-29T05:00:00Z,OVID,0.004
2019-12-02T05:00:00Z,OVID,0.001
2020-03-05T05:00:00Z,OVID,0.004
2020-03-18T04:00:00Z,OVID,0.008
2020-04-14T04:00:00Z,OVID,0.001
2020-04-15T04:00:00Z,OVID,0.001
2020-05-26T04:00:00Z,OVID,0.004
2020-05-27T04:00:00Z,OVID,0.001
2020-06-19T04:00:00Z,OVID,0.001
2020-06-25T04:00:00Z,OVID,0.005
2020-11-16T05:00:00Z,OVID,0.002
2021-02-04T05:00:00Z,OVID,0.004
2021-02-10T05:00:00Z,OVID,0.002
2021-03-04T05:00:00Z,OVID,0.008
2020-08-05T04:00:00Z,PSNL,0.001
2020-10-06T04:00:00Z,PSNL,0.005
2020-10-07T04:00:00Z,PSNL,0.003
2020-11-12T05:00:00Z,PSNL,0.003
2020-12-08T05:00:00Z,PSNL,0.001
2021-01-20T05:00:00Z,PSNL,0.001
2021-03-10T05:00:00Z,PSNL,0.003
2021-03-31T04:00:00Z,PSNL,0.001
2021-06-08T04:00:00Z,PSNL,0.003
2019-07-18T04:00:00Z,EMCF,0.003
2019-07-23T04:00:00Z,EMCF,0.008
2020-03-23T04:00:00Z,EMCF,0.001
2020-05-11T04:00:00Z,EMCF,0.006
2020-06-26T04:00:00Z,EMCF,-0.111538
2020-07-09T04:00:00Z,EMCF,0.004
2020-09-15T04:00:00Z,EMCF,-0.0607115
2020-05-06T04:00:00Z,DYAI,0.006
2020-06-11T04:00:00Z,DYAI,0.006
2020-06-15T04:00:00Z,DYAI,0.001
2020-06-23T04:00:00Z,DYAI,0.001
2021-03-22T04:00:00Z,DYAI,0.004
2021-03-29T04:00:00Z,DYAI,-0.182663
2021-05-04T04:00:00Z,DYAI,0.005
2021-06-25T04:00:00Z,DYAI,0.001
2021-07-28T04:00:00Z,DYAI,0.007
2020-04-07T04:00:00Z,XHB,0.004
2020-03-18T04:00:00Z,AEP,0.003
2020-03-27T04:00:00Z,AEP,0.001
2020-08-04T04:00:00Z,ADT,0.001
2021-01-27T05:00:00Z,ADT,0.001
2019-11-04T05:00:00Z,MRC,0.001
2020-03-11T04:00:00Z,MRC,0.001
2020-03-12T04:00:00Z,MRC,0.004
2020-03-16T04:00:00Z,MRC,0.003
2020-03-20T04:00:00Z,MRC,0.007
2020-04-09T04:00:00Z,MRC,0.002
2020-04-29T04:00:00Z,MRC,0.009
2020-04-30T04:00:00Z,MRC,0.005
2020-05-19T04:00:00Z,MRC,0.005
2020-06-08T04:00:00Z,MRC,0.002
2020-09-17T04:00:00Z,MRC,0.001
2020-11-10T05:00:00Z,MRC,0.001
2021-02-03T05:00:00Z,MRC,0.001
2021-05-06T04:00:00Z,MRC,0.001
2018-11-06T05:00:00Z,CNCE,0.004
2018-11-19T05:00:00Z,CNCE,0.001
2020-01-23T05:00:00Z,CNCE,0.005
2020-03-23T04:00:00Z,CNCE,0.006
2020-03-25T04:00:00Z,AGO,0.001
2020-03-27T04:00:00Z,AGO,0.001
2020-03-31T04:00:00Z,AGO,0.006
2020-04-08T04:00:00Z,AGO,0.001
2020-04-09T04:00:00Z,AGO,0.001
2020-10-05T04:00:00Z,AGO,0.007
2020-11-10T05:00:00Z,AGO,0.001
2020-03-05T05:00:00Z,CI,0.005
2020-03-25T04:00:00Z,CI,0.001
2020-03-31T04:00:00Z,CI,0.002
2020-11-05T05:00:00Z,CI,0.008
2018-08-29T04:00:00Z,ACRS,0.001
2019-03-19T04:00:00Z,ACRS,0.001
2019-07-02T04:00:00Z,ACRS,0.001
2019-08-23T04:00:00Z,ACRS,0.002
2019-09-18T04:00:00Z,ACRS,0.008
2019-10-14T04:00:00Z,ACRS,0.001
2019-10-23T04:00:00Z,ACRS,0.002
2019-10-30T04:00:00Z,ACRS,0.006
2019-11-11T05:00:00Z,ACRS,0.004
2020-01-13T05:00:00Z,ACRS,0.005
2020-03-03T05:00:00Z,ACRS,0.008
2020-04-30T04:00:00Z,ACRS,0.003
2020-06-03T04:00:00Z,ACRS,0.007
2020-06-18T04:00:00Z,ACRS,0.001
2020-06-30T04:00:00Z,ACRS,-0.0299401
2020-07-07T04:00:00Z,ACRS,0.003
2020-07-20T04:00:00Z,ACRS,0.003
2020-07-21T04:00:00Z,ACRS,0.001
2020-08-17T04:00:00Z,ACRS,0.001
2020-10-05T04:00:00Z,ACRS,0.007
2020-10-06T04:00:00Z,ACRS,0.007
2020-10-08T04:00:00Z,ACRS,0.003
2020-10-09T04:00:00Z,ACRS,0.006
2020-10-12T04:00:00Z,ACRS,0.006
2020-12-16T05:00:00Z,ACRS,0.008
2020-12-23T05:00:00Z,ACRS,0.003
2021-01-20T05:00:00Z,ACRS,0.002
2021-06-11T04:00:00Z,ACRS,0.001
2018-12-27T05:00:00Z,MIDU,0.001
2020-03-16T04:00:00Z,MIDU,0.004
2020-03-18T04:00:00Z,MIDU,0.005
2020-03-20T04:00:00Z,MIDU,0.003
2020-03-25T04:00:00Z,MIDU,0.003
2020-03-26T04:00:00Z,MIDU,0.001
2020-03-27T04:00:00Z,MIDU,0.007
2020-04-07T04:00:00Z,MIDU,0.007
2020-04-09T04:00:00Z,MIDU,0.001
2020-04-13T04:00:00Z,MIDU,0.003
2020-04-20T04:00:00Z,MIDU,0.004
2020-04-28T04:00:00Z,MIDU,0.006
2020-04-30T04:00:00Z,MIDU,0.003
2020-05-11T04:00:00Z,MIDU,0.001
2020-05-19T04:00:00Z,MIDU,0.001
2020-05-27T04:00:00Z,MIDU,0.001
2021-01-07T05:00:00Z,MIDU,0.001
2020-03-09T04:00:00Z,ATRI,0.001
2020-03-25T04:00:00Z,ATRI,0.003
2019-03-11T04:00:00Z,AQB,0.001
2019-04-03T04:00:00Z,AQB,0.005
2019-04-04T04:00:00Z,AQB,0.007
2019-06-20T04:00:00Z,AQB,0.005
2019-07-11T04:00:00Z,AQB,-0.0752089
2019-07-16T04:00:00Z,AQB,0.001
2020-01-09T05:00:00Z,AQB,-0.0625
2020-02-13T05:00:00Z,AQB,0.001
2020-02-25T05:00:00Z,AQB,0.002
2020-03-03T05:00:00Z,AQB,0.003
2020-05-07T04:00:00Z,AQB,0.001
2020-05-12T04:00:00Z,AQB,0.001
2020-07-14T04:00:00Z,AQB,0.001
2020-07-15T04:00:00Z,AQB,0.008
2020-07-20T04:00:00Z,AQB,0.004
2020-08-20T04:00:00Z,AQB,0.007
2020-09-09T04:00:00Z,AQB,0.001
2020-09-15T04:00:00Z,AQB,0.001
2020-09-21T04:00:00Z,AQB,0.001
2020-10-15T04:00:00Z,AQB,-0.124248
2020-11-04T05:00:00Z,AQB,0.001
2020-12-01T05:00:00Z,AQB,0.002
2020-12-04T05:00:00Z,AQB,0.003
2020-12-07T05:00:00Z,AQB,0.001
2020-12-08T05:00:00Z,AQB,0.003
2020-12-18T05:00:00Z,AQB,0.007
2020-12-22T05:00:00Z,AQB,0.002
2021-01-08T05:00:00Z,AQB,0.001
2021-01-21T05:00:00Z,AQB,0.008
2021-01-25T05:00:00Z,AQB,0.005
2020-03-26T04:00:00Z,CIF,0.007
2018-09-14T04:00:00Z,TKC,0.004
2018-10-26T04:00:00Z,TKC,0.001
2020-03-30T04:00:00Z,TKC,-0.114068
2020-03-25T04:00:00Z,MDY,0.003
2020-03-18T04:00:00Z,DOW,0.006
2020-03-16T04:00:00Z,FUL,0.001
2020-03-20T04:00:00Z,TW,0.003
2020-03-25T04:00:00Z,TW,0.004
2019-10-01T04:00:00Z,THO,0.003
2020-03-11T04:00:00Z,THO,0.003
2020-03-26T04:00:00Z,THO,0.001
2020-03-27T04:00:00Z,THO,0.003
2020-04-07T04:00:00Z,THO,0.001
2020-04-15T04:00:00Z,THO,0.002
2020-05-11T04:00:00Z,THO,0.007
2020-06-09T04:00:00Z,THO,0.001
2018-08-08T04:00:00Z,NICK,0.002
2020-03-27T04:00:00Z,NICK,0.003
2020-06-05T04:00:00Z,NICK,0.001
2020-06-10T04:00:00Z,NICK,0.001
2020-06-23T04:00:00Z,NICK,-0.0694118
2021-02-05T05:00:00Z,NICK,0.003
2020-03-18T04:00:00Z,OPI,0.001
2020-03-20T04:00:00Z,OPI,0.002
2020-04-07T04:00:00Z,OPI,0.001
2020-11-10T05:00:00Z,OPI,0.001
2018-10-29T04:00:00Z,BANR,0.001
2020-03-18T04:00:00Z,BANR,0.002
2020-03-25T04:00:00Z,BANR,0.003
2020-04-07T04:00:00Z,BANR,0.003
2020-04-17T04:00:00Z,BANR,-0.093852
2020-04-30T04:00:00Z,BANR,0.001
2020-11-10T05:00:00Z,BANR,0.001
2018-06-21T04:00:00Z,KALV,0.005
2018-08-01T04:00:00Z,KALV,0.001
2018-08-21T04:00:00Z,KALV,0.008
2018-08-22T04:00:00Z,KALV,0.008
2018-09-17T04:00:00Z,KALV,0.004
2018-09-21T04:00:00Z,KALV,0.003
2018-09-24T04:00:00Z,KALV,0.001
2018-12-31T05:00:00Z,KALV,0.002
2019-03-15T04:00:00Z,KALV,0.001
2020-01-02T05:00:00Z,KALV,0.002
2020-03-20T04:00:00Z,KALV,0.003
2020-04-03T04:00:00Z,KALV,0.003
2020-04-09T04:00:00Z,KALV,0.004
2020-04-15T04:00:00Z,KALV,0.003
2020-04-20T04:00:00Z,KALV,0.003
2020-05-26T04:00:00Z,KALV,-0.0957702
2020-06-24T04:00:00Z,KALV,0.002
2020-08-04T04:00:00Z,KALV,0.003
2020-08-13T04:00:00Z,KALV,0.001
2020-10-21T04:00:00Z,KALV,0.004
2020-12-31T05:00:00Z,KALV,0.001
2021-02-10T05:00:00Z,KALV,0.004
2021-02-11T05:00:00Z,KALV,0.001
2018-08-06T04:00:00Z,RYAM,0.005
2019-08-19T04:00:00Z,RYAM,0.001
2019-08-30T04:00:00Z,RYAM,0.003
2019-09-12T04:00:00Z,RYAM,0.002
2019-11-07T05:00:00Z,RYAM,0.002
2019-11-11T05:00:00Z,RYAM,0.002
2020-03-02T05:00:00Z,RYAM,0.005
2020-03-16T04:00:00Z,RYAM,0.001
2020-03-20T04:00:00Z,RYAM,0.001
2020-03-23T04:00:00Z,RYAM,0.004
2020-04-29T04:00:00Z,RYAM,0.005
2020-04-30T04:00:00Z,RYAM,0.001
2020-05-08T04:00:00Z,RYAM,0.001
2020-06-04T04:00:00Z,RYAM,0.001
2020-06-22T04:00:00Z,RYAM,0.003
2020-11-06T05:00:00Z,RYAM,0.004
2020-11-18T05:00:00Z,RYAM,0.001
2020-11-25T05:00:00Z,RYAM,0.001
2020-12-02T05:00:00Z,RYAM,0.001
2020-12-07T05:00:00Z,RYAM,0.002
2021-03-01T05:00:00Z,RYAM,0.005
2021-03-02T05:00:00Z,RYAM,0.001
2020-12-22T05:00:00Z,PHAT,-0.276383
2021-02-03T05:00:00Z,PHAT,0.001
2020-03-25T04:00:00Z,FYX,0.002
2018-07-27T04:00:00Z,FARO,0.003
2019-04-10T04:00:00Z,FARO,0.003
2020-02-21T05:00:00Z,FARO,0.007
2020-03-25T04:00:00Z,FARO,0.008
2020-04-07T04:00:00Z,FARO,0.001
2021-02-19T05:00:00Z,FARO,0.001
2018-06-07T04:00:00Z,XENE,0.003
2018-06-13T04:00:00Z,XENE,0.001
2018-08-09T04:00:00Z,XENE,0.001
2019-11-27T05:00:00Z,XENE,0.004
2019-12-04T05:00:00Z,XENE,0.004
2020-02-13T05:00:00Z,XENE,0.004
2020-03-20T04:00:00Z,XENE,0.003
2020-03-25T04:00:00Z,XENE,0.001
2020-04-07T04:00:00Z,XENE,0.001
2020-04-15T04:00:00Z,XENE,0.003
2020-12-31T05:00:00Z,XENE,0.001
2021-01-08T05:00:00Z,XENE,0.004
2021-02-25T05:00:00Z,XENE,0.001
2021-03-03T05:00:00Z,XENE,0.003
2018-11-27T05:00:00Z,STNG,0.001
2020-03-11T04:00:00Z,STNG,0.001
2020-04-21T04:00:00Z,STNG,0.001
2020-05-05T04:00:00Z,STNG,0.007
2020-09-09T04:00:00Z,STNG,0.001
2020-03-25T04:00:00Z,NEWT,0.003
2020-03-26T04:00:00Z,NEWT,0.002
2020-03-27T04:00:00Z,NEWT,0.003
2020-04-08T04:00:00Z,NEWT,0.004
2020-04-09T04:00:00Z,NEWT,0.007
2020-04-13T04:00:00Z,NEWT,0.005
2020-06-15T04:00:00Z,NEWT,0.001
2019-08-09T04:00:00Z,ORA,0.006
2020-03-18T04:00:00Z,ORA,0.001
2020-03-25T04:00:00Z,ORA,0.004
2020-05-12T04:00:00Z,ORA,0.004
2021-01-07T05:00:00Z,ORA,0.004
2019-04-25T04:00:00Z,SAP,0.002
2020-04-01T04:00:00Z,BDRY,0.004
2020-05-19T04:00:00Z,BDRY,0.001
2020-06-15T04:00:00Z,BDRY,0.006
2020-06-17T04:00:00Z,BDRY,0.001
2020-06-30T04:00:00Z,BDRY,-0.07625
2020-07-06T04:00:00Z,BDRY,0.01
2020-07-07T04:00:00Z,BDRY,0.001
2021-01-11T05:00:00Z,BDRY,0.001
2021-01-12T05:00:00Z,BDRY,0.001
2021-02-17T05:00:00Z,BDRY,0.001
2021-03-04T05:00:00Z,BDRY,0.003
2021-04-01T04:00:00Z,BDRY,-0.0563158
2021-04-15T04:00:00Z,BDRY,0.001
2018-11-01T04:00:00Z,CDW,0.005
2020-03-16T04:00:00Z,CDW,0.001
2020-04-07T04:00:00Z,CDW,0.005
2018-06-25T04:00:00Z,INFI,0.001
2018-10-01T04:00:00Z,INFI,0.001
2018-11-02T04:00:00Z,INFI,0.003
2019-02-22T05:00:00Z,INFI,0.008
2019-03-15T04:00:00Z,INFI,0.003
2019-10-16T04:00:00Z,INFI,0.003
2020-01-22T05:00:00Z,INFI,0.001
2020-03-26T04:00:00Z,INFI,0.008
2020-07-09T04:00:00Z,INFI,0.001
2020-08-05T04:00:00Z,INFI,0.007
2020-11-12T05:00:00Z,INFI,0.005
2020-11-16T05:00:00Z,INFI,0.007
2020-11-20T05:00:00Z,INFI,0.001
2020-12-09T05:00:00Z,INFI,0.001
2021-01-08T05:00:00Z,INFI,0.007
2021-01-15T05:00:00Z,INFI,0.005
2021-01-22T05:00:00Z,INFI,0.002
2021-02-09T05:00:00Z,INFI,0.001
2021-02-12T05:00:00Z,INFI,0.003
2021-07-29T04:00:00Z,INFI,0.001
2021-08-03T04:00:00Z,INFI,0.001
2021-08-06T04:00:00Z,INFI,0.003
2020-03-25T04:00:00Z,ASML,0.002
2018-08-02T04:00:00Z,BAND,0.005
2018-09-05T04:00:00Z,BAND,0.001
2019-03-08T05:00:00Z,BAND,0.001
2020-03-25T04:00:00Z,BAND,0.003
2020-03-27T04:00:00Z,TFSL,0.001
2020-03-20T04:00:00Z,CPRI,0.002
2020-03-25T04:00:00Z,CPRI,0.004
2020-03-26T04:00:00Z,CPRI,0.004
2020-04-07T04:00:00Z,CPRI,0.005
2020-04-08T04:00:00Z,CPRI,0.006
2020-04-15T04:00:00Z,CPRI,0.001
2020-04-28T04:00:00Z,CPRI,0.004
2020-04-30T04:00:00Z,CPRI,0.001
2020-05-19T04:00:00Z,CPRI,0.007
2020-05-27T04:00:00Z,CPRI,0.001
2020-06-02T04:00:00Z,CPRI,0.003
2020-06-05T04:00:00Z,CPRI,0.001
2020-06-09T04:00:00Z,CPRI,0.001
2020-08-06T04:00:00Z,CPRI,0.003
2020-09-11T04:00:00Z,CPRI,0.001
2021-08-02T04:00:00Z,CPRI,0.001
2020-03-26T04:00:00Z,NURE,0.003
2018-07-10T04:00:00Z,TGA,0.001
2018-07-12T04:00:00Z,TGA,0.003
2018-10-25T04:00:00Z,TGA,0.004
2018-11-14T05:00:00Z,TGA,0.001
2019-01-02T05:00:00Z,TGA,0.007
2020-03-17T04:00:00Z,TGA,-0.429114
2020-03-26T04:00:00Z,TGA,0.005
2020-04-03T04:00:00Z,TGA,0.005
2020-04-30T04:00:00Z,TGA,0.003
2020-05-01T04:00:00Z,TGA,0.001
2020-06-15T04:00:00Z,TGA,-0.190137
2020-10-15T04:00:00Z,TGA,-0.115385
2020-12-04T05:00:00Z,TGA,0.003
2020-12-07T05:00:00Z,TGA,0.006
2020-12-08T05:00:00Z,TGA,0.001
2021-01-04T05:00:00Z,TGA,0.004
2021-01-11T05:00:00Z,TGA,0.001
2021-03-12T05:00:00Z,TGA,0.001
2021-06-25T04:00:00Z,TGA,0.007
2020-03-16T04:00:00Z,INDA,0.001
2019-02-11T05:00:00Z,CNXN,0.001
2019-08-05T04:00:00Z,CNXN,0.006
2019-11-01T04:00:00Z,CNXN,0.003
2020-01-08T05:00:00Z,CNXN,0.006
2018-07-27T04:00:00Z,ADMA,0.001
2019-02-13T05:00:00Z,ADMA,0.001
2019-02-19T05:00:00Z,ADMA,0.001
2019-04-01T04:00:00Z,ADMA,0.004
2019-04-03T04:00:00Z,ADMA,0.001
2020-01-10T05:00:00Z,ADMA,0.003
2020-03-05T05:00:00Z,ADMA,0.001
2020-03-18T04:00:00Z,ADMA,0.007
2020-03-20T04:00:00Z,ADMA,0.002
2020-03-24T04:00:00Z,ADMA,0.002
2020-04-06T04:00:00Z,ADMA,0.001
2020-05-12T04:00:00Z,ADMA,0.008
2020-06-01T04:00:00Z,ADMA,0.001
2020-07-31T04:00:00Z,ADMA,0.006
2020-08-25T04:00:00Z,ADMA,0.001
2020-10-05T04:00:00Z,ADMA,0.004
2021-02-03T05:00:00Z,ADMA,0.005
2021-02-04T05:00:00Z,ADMA,0.005
2021-04-22T04:00:00Z,ADMA,0.001
2020-03-16T04:00:00Z,HFWA,0.002
2020-03-18T04:00:00Z,HFWA,0.003
2020-05-19T04:00:00Z,HFWA,0.008
2018-12-12T05:00:00Z,SCX,0.007
2018-12-13T05:00:00Z,SCX,0.008
2019-02-01T05:00:00Z,SCX,0.001
2020-11-13T05:00:00Z,SCX,0.008
2020-11-16T05:00:00Z,SCX,0.008
2021-02-24T05:00:00Z,SCX,0.006
2021-05-10T04:00:00Z,SCX,0.003
2021-05-11T04:00:00Z,SCX,0.001
2020-03-16T04:00:00Z,MGPI,0.001
2020-04-09T04:00:00Z,MGPI,0.002
2021-08-05T04:00:00Z,MGPI,0.002
2020-03-18T04:00:00Z,BZUN,0.006
2020-06-03T04:00:00Z,BZUN,0.001
2020-06-18T04:00:00Z,BZUN,0.005
2021-01-27T05:00:00Z,BZUN,0.005
2020-03-18T04:00:00Z,TV,0.001
2020-05-21T04:00:00Z,TV,0.001
2020-08-05T04:00:00Z,TV,0.003
2021-04-15T04:00:00Z,TV,0.001
2018-10-17T04:00:00Z,LABU,0.007
2018-10-26T04:00:00Z,LABU,0.001
2018-11-02T04:00:00Z,LABU,0.001
2018-11-16T05:00:00Z,LABU,0.008
2018-11-29T05:00:00Z,LABU,0.002
2018-12-04T05:00:00Z,LABU,0.001
2018-12-27T05:00:00Z,LABU,0.003
2019-01-07T05:00:00Z,LABU,0.002
2019-01-08T05:00:00Z,LABU,0.001
2019-02-26T05:00:00Z,LABU,0.002
2019-06-18T04:00:00Z,LABU,0.002
2019-11-26T05:00:00Z,LABU,0.001
2020-03-03T05:00:00Z,LABU,0.001
2020-03-05T05:00:00Z,LABU,0.001
2020-03-16T04:00:00Z,LABU,0.001
2020-03-20T04:00:00Z,LABU,0.007
2020-03-25T04:00:00Z,LABU,0.001
2020-03-27T04:00:00Z,LABU,0.003
2020-04-03T04:00:00Z,LABU,0.003
2020-04-07T04:00:00Z,LABU,0.004
2020-04-09T04:00:00Z,LABU,0.001
2020-04-15T04:00:00Z,LABU,0.001
2020-04-20T04:00:00Z,LABU,0.003
2020-04-21T04:00:00Z,LABU,0.006
2020-04-27T04:00:00Z,LABU,0.001
2020-05-05T04:00:00Z,LABU,0.004
2020-05-12T04:00:00Z,LABU,0.001
2020-05-18T04:00:00Z,LABU,0.001
2020-08-04T04:00:00Z,LABU,0.001
2020-08-18T04:00:00Z,LABU,0.004
2020-09-15T04:00:00Z,LABU,0.001
2020-10-06T04:00:00Z,LABU,0.002
2020-11-09T05:00:00Z,LABU,0.001
2021-03-10T05:00:00Z,LABU,0.001
2021-03-12T05:00:00Z,LABU,0.003
2021-04-01T04:00:00Z,LABU,0.007
2021-04-22T04:00:00Z,LABU,0.002
2021-04-27T04:00:00Z,LABU,0.005
2021-05-17T04:00:00Z,LABU,0.001
2021-06-08T04:00:00Z,LABU,0.005
2021-07-29T04:00:00Z,LABU,0.003
2020-03-25T04:00:00Z,DOV,0.003
2020-03-13T04:00:00Z,EMTY,0.005
2020-03-17T04:00:00Z,EMTY,0.006
2020-03-20T04:00:00Z,FTI,0.002
2020-03-25T04:00:00Z,FTI,0.004
2020-04-03T04:00:00Z,FTI,0.01
2020-04-09T04:00:00Z,FTI,0.004
2020-05-06T04:00:00Z,FTI,-0.174058
2020-05-19T04:00:00Z,FTI,0.001
2020-06-08T04:00:00Z,FTI,0.001
2020-11-10T05:00:00Z,FTI,0.001
2020-11-17T05:00:00Z,FTI,0.001
2021-02-26T05:00:00Z,FTI,0.001
2021-06-03T04:00:00Z,FTI,0.001
2018-08-10T04:00:00Z,AOSL,0.001
2018-11-05T05:00:00Z,AOSL,0.004
2019-01-24T05:00:00Z,AOSL,0.001
2019-08-09T04:00:00Z,AOSL,0.004
2020-03-18T04:00:00Z,AOSL,0.003
2020-03-25T04:00:00Z,AOSL,0.006
2020-04-07T04:00:00Z,AOSL,0.001
2020-04-30T04:00:00Z,AOSL,0.007
2020-08-13T04:00:00Z,AOSL,0.001
2020-10-06T04:00:00Z,AOSL,0.009
2020-11-24T05:00:00Z,AOSL,0.003
2020-12-08T05:00:00Z,AOSL,0.008
2021-01-13T05:00:00Z,AOSL,0.003
2021-02-12T05:00:00Z,AOSL,0.003
2021-03-10T05:00:00Z,AOSL,0.005
2019-03-06T05:00:00Z,TOUR,0.004
2020-04-27T04:00:00Z,TOUR,0.009
2020-05-29T04:00:00Z,TOUR,0.003
2020-06-04T04:00:00Z,TOUR,0.003
2020-06-10T04:00:00Z,TOUR,0.002
2020-06-15T04:00:00Z,TOUR,0.004
2020-08-05T04:00:00Z,TOUR,0.008
2020-10-01T04:00:00Z,TOUR,0.007
2020-10-23T04:00:00Z,TOUR,0.001
2020-11-10T05:00:00Z,TOUR,0.001
2020-11-16T05:00:00Z,TOUR,0.001
2020-11-17T05:00:00Z,TOUR,0.003
2020-11-24T05:00:00Z,TOUR,0.002
2020-11-25T05:00:00Z,TOUR,0.005
2020-12-03T05:00:00Z,TOUR,-0.470455
2020-12-03T05:00:00Z,TOUR,0.003
2021-01-14T05:00:00Z,TOUR,0.001
2021-02-05T05:00:00Z,TOUR,0.003
2021-02-08T05:00:00Z,TOUR,0.002
2021-02-11T05:00:00Z,TOUR,0.002
2021-02-12T05:00:00Z,TOUR,0.001
2021-02-22T05:00:00Z,TOUR,0.001
2021-03-02T05:00:00Z,TOUR,0.004
2021-03-15T04:00:00Z,TOUR,0.001
2021-03-18T04:00:00Z,TOUR,0.009
2021-03-22T04:00:00Z,TOUR,0.001
2021-04-07T04:00:00Z,TOUR,0.008
2021-05-28T04:00:00Z,TOUR,0.007
2021-06-04T04:00:00Z,TOUR,0.001
2018-09-05T04:00:00Z,TA,0.001
2018-10-15T04:00:00Z,TA,0.007
2019-01-18T05:00:00Z,TA,0.005
2019-12-17T05:00:00Z,TA,0.001
2019-12-18T05:00:00Z,TA,0.001
2019-12-24T05:00:00Z,TA,0.003
2020-03-23T04:00:00Z,TA,0.003
2020-06-17T04:00:00Z,TA,0.002
2020-08-06T04:00:00Z,TA,0.005
2020-08-25T04:00:00Z,TA,0.001
2020-11-05T05:00:00Z,TA,0.006
2021-02-03T05:00:00Z,TA,0.003
2021-08-04T04:00:00Z,TA,0.005
2018-10-09T04:00:00Z,CIG,0.001
2020-03-16T04:00:00Z,CIG,0.001
2020-03-18T04:00:00Z,CIG,0.006
2020-03-27T04:00:00Z,CIG,0.005
2020-04-29T04:00:00Z,CIG,0.001
2020-05-27T04:00:00Z,CIG,0.003
2020-03-25T04:00:00Z,UE,0.008
2020-04-29T04:00:00Z,UE,0.004
2020-05-19T04:00:00Z,UE,0.004
2020-11-10T05:00:00Z,UE,0.002
2018-11-27T05:00:00Z,Z,0.01
2019-02-25T05:00:00Z,Z,0.003
2019-11-11T05:00:00Z,Z,0.001
2020-02-21T05:00:00Z,Z,0.001
2020-03-24T04:00:00Z,Z,0.001
2020-03-25T04:00:00Z,Z,0.003
2020-04-07T04:00:00Z,Z,0.001
2020-05-08T04:00:00Z,Z,0.003
2020-08-10T04:00:00Z,Z,0.001
2020-11-09T05:00:00Z,Z,0.001
2021-02-12T05:00:00Z,Z,0.001
2021-03-10T05:00:00Z,Z,0.003
2020-03-16T04:00:00Z,VGT,0.001
2020-03-25T04:00:00Z,VGT,0.001
2018-10-05T04:00:00Z,MERC,0.006
2019-01-17T05:00:00Z,MERC,0.009
2019-05-06T04:00:00Z,MERC,0.001
2020-03-18T04:00:00Z,MERC,0.001
2020-06-15T04:00:00Z,MERC,-0.131814
2020-12-03T05:00:00Z,MERC,0.003
2020-03-26T04:00:00Z,STWD,0.002
2020-03-27T04:00:00Z,STWD,0.001
2020-04-07T04:00:00Z,STWD,0.001
2020-04-09T04:00:00Z,STWD,0.008
2020-11-10T05:00:00Z,STWD,0.009
2019-08-05T04:00:00Z,BL,0.001
2020-03-20T04:00:00Z,BL,0.001
2020-03-27T04:00:00Z,BL,0.006
2020-03-25T04:00:00Z,M,0.001
2020-03-26T04:00:00Z,M,0.001
2020-04-07T04:00:00Z,M,0.002
2020-04-13T04:00:00Z,M,0.002
2020-05-27T04:00:00Z,M,0.001
2020-05-28T04:00:00Z,M,0.001
2020-06-04T04:00:00Z,M,0.004
2020-11-10T05:00:00Z,M,0.004
2020-11-24T05:00:00Z,M,0.005
2021-01-26T05:00:00Z,M,0.001
2021-01-27T05:00:00Z,M,0.008
2021-01-28T05:00:00Z,M,0.001
2021-03-16T04:00:00Z,M,0.001
2021-05-17T04:00:00Z,M,0.001
2020-03-20T04:00:00Z,ACRE,0.001
2020-03-26T04:00:00Z,ACRE,0.004
2020-03-27T04:00:00Z,ACRE,0.001
2020-03-30T04:00:00Z,ACRE,0.003
2020-04-07T04:00:00Z,ACRE,0.001
2020-04-08T04:00:00Z,ACRE,0.001
2020-04-09T04:00:00Z,ACRE,0.003
2020-04-29T04:00:00Z,ACRE,0.001
2020-05-19T04:00:00Z,ACRE,0.001
2018-11-09T05:00:00Z,NWPX,0.007
2020-03-18T04:00:00Z,NWPX,0.001
2020-03-20T04:00:00Z,NWPX,0.001
2020-04-02T04:00:00Z,NWPX,-0.158693
2020-04-07T04:00:00Z,NWPX,0.001
2020-05-19T04:00:00Z,NWPX,0.004
2020-10-05T04:00:00Z,NWPX,-0.051158
2021-01-07T05:00:00Z,NWPX,0.003
